sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,robust_score,wfo_pass_rate,wfo_avg_test_sharpe
-5.1252,-4.8773,nan,-12910.0624,115.0135,0.4571,385,"keltner_breakout(ema=60,atr=10,am=2.8,apm=0.008)",0.0000,-3.9364,6,-0.0000,-1.0000,0.0000
-1.9476,-2.0373,nan,-10239.2649,102.5708,0.4529,329,"keltner_breakout(ema=60,atr=10,am=3,apm=0)",0.0000,-2.7494,6,-0.0000,-1.0000,0.0000
-1.9476,-2.0373,nan,-10239.2649,102.5708,0.4529,329,"keltner_breakout(ema=60,atr=10,am=3,apm=0.005)",0.0000,-2.5429,7,-0.0000,-1.0000,0.0000
-1.3043,-1.3028,nan,-10418.3178,103.6633,0.4578,308,"keltner_breakout(ema=60,atr=10,am=3,apm=0.008)",0.0000,-3.4100,6,-0.0000,-1.0000,0.0000
-2.6868,-3.0745,-0.8334,-6634.8955,82.3680,0.4560,250,"keltner_breakout(ema=60,atr=10,am=3.2,apm=0)",0.0000,-3.6917,6,-0.0000,-1.0000,0.0000
-2.6868,-3.0745,-0.8334,-6634.8955,82.3680,0.4560,250,"keltner_breakout(ema=60,atr=10,am=3.2,apm=0.005)",0.0000,-3.6179,7,-0.0000,-1.0000,0.0000
-3.1746,-3.5228,-0.9077,-7187.1966,84.2373,0.4592,233,"keltner_breakout(ema=60,atr=10,am=3.2,apm=0.008)",0.0000,-3.6774,6,-0.0000,-1.0000,0.0000
-4.9031,-4.7807,-1.0563,-9031.5670,92.8936,0.3758,157,"keltner_breakout(ema=60,atr=10,am=3.5,apm=0)",0.0000,-3.9271,5,-0.0000,-1.0000,0.0000
-4.9031,-4.7807,-1.0563,-9031.5670,92.8936,0.3758,157,"keltner_breakout(ema=60,atr=10,am=3.5,apm=0.005)",0.0000,-3.8966,6,-0.0000,-1.0000,0.0000
-3.7441,-3.6539,nan,-9967.4116,100.8067,0.3517,145,"keltner_breakout(ema=60,atr=10,am=3.5,apm=0.008)",0.0000,-3.7513,5,-0.0000,-1.0000,0.0000
-4.6976,-4.5045,nan,-71907.9037,725.5187,0.2999,787,"keltner_breakout(ema=60,atr=14,am=2,apm=0)",0.0000,-5.2147,6,-0.0000,-1.0000,0.0000
-4.6976,-4.5045,nan,-71907.9037,725.5187,0.2999,787,"keltner_breakout(ema=60,atr=14,am=2,apm=0.005)",0.0000,-5.4471,7,-0.0000,-1.0000,0.0000
-6.8420,-6.2832,nan,-65551.7884,661.7321,0.3075,761,"keltner_breakout(ema=60,atr=14,am=2,apm=0.008)",0.0000,-4.7852,6,-0.0000,-1.0000,0.0000
-5.3862,-5.1006,nan,-23176.2908,157.0953,0.4197,529,"keltner_breakout(ema=60,atr=14,am=2.5,apm=0)",0.0000,-4.8411,7,-0.0000,-1.0000,0.0000
-5.3862,-5.1006,nan,-23176.2908,157.0953,0.4197,529,"keltner_breakout(ema=60,atr=14,am=2.5,apm=0.005)",0.0000,-4.9393,8,-0.0000,-1.0000,0.0000
-5.6268,-5.3035,nan,-21234.9504,150.8547,0.4201,507,"keltner_breakout(ema=60,atr=14,am=2.5,apm=0.008)",0.0000,-5.6313,7,-0.0000,-1.0000,0.0000
-7.2482,-6.5934,nan,-16082.9316,130.4656,0.4197,417,"keltner_breakout(ema=60,atr=14,am=2.8,apm=0)",0.0000,-4.5009,7,-0.0000,-1.0000,0.0000
-7.2482,-6.5934,nan,-16082.9316,130.4656,0.4197,417,"keltner_breakout(ema=60,atr=14,am=2.8,apm=0.005)",0.0000,-4.5035,8,-0.0000,-1.0000,0.0000
-4.5220,-4.3490,nan,-15807.0105,131.5403,0.4146,398,"keltner_breakout(ema=60,atr=14,am=2.8,apm=0.008)",0.0000,-3.9242,7,-0.0000,-1.0000,0.0000
-1.9060,-1.9200,nan,-13816.0167,122.0325,0.4111,343,"keltner_breakout(ema=60,atr=14,am=3,apm=0)",0.0000,-3.3561,7,-0.0000,-1.0000,0.0000
-1.9060,-1.9200,nan,-13816.0167,122.0325,0.4111,343,"keltner_breakout(ema=60,atr=14,am=3,apm=0.005)",0.0000,-3.1263,8,-0.0000,-1.0000,0.0000
-1.5175,-1.5171,nan,-13803.0303,123.6001,0.4085,328,"keltner_breakout(ema=60,atr=14,am=3,apm=0.008)",0.0000,-2.9348,7,-0.0000,-1.0000,0.0000
-3.1229,-3.3851,-0.8942,-7956.0249,89.6974,0.4508,264,"keltner_breakout(ema=60,atr=14,am=3.2,apm=0)",0.0000,-3.1389,7,-0.0000,-1.0000,0.0000
-3.1229,-3.3851,-0.8942,-7956.0249,89.6974,0.4508,264,"keltner_breakout(ema=60,atr=14,am=3.2,apm=0.005)",0.0000,-3.1662,8,-0.0000,-1.0000,0.0000
-3.3571,-3.5927,-0.9275,-8165.5720,90.2312,0.4484,252,"keltner_breakout(ema=60,atr=14,am=3.2,apm=0.008)",0.0000,-2.0150,7,-0.0000,-1.0000,0.0000
-3.0796,-3.0310,nan,-10974.2668,109.7347,0.3580,176,"keltner_breakout(ema=60,atr=14,am=3.5,apm=0)",0.0000,-3.2474,6,-0.0000,-1.0000,0.0000
-3.0796,-3.0310,nan,-10974.2668,109.7347,0.3580,176,"keltner_breakout(ema=60,atr=14,am=3.5,apm=0.005)",0.0000,-2.9600,7,-0.0000,-1.0000,0.0000
-1.2357,-1.2320,nan,-11255.5748,112.8560,0.3432,169,"keltner_breakout(ema=60,atr=14,am=3.5,apm=0.008)",0.0000,-3.3353,6,-0.0000,-1.0000,0.0000
-5.4555,-5.1593,nan,-77682.1440,783.3082,0.2845,791,"keltner_breakout(ema=60,atr=20,am=2,apm=0)",0.0000,-4.4303,6,-0.0000,-1.0000,0.0000
-5.4555,-5.1593,nan,-77682.1440,783.3082,0.2845,791,"keltner_breakout(ema=60,atr=20,am=2,apm=0.005)",0.0000,-4.5768,7,-0.0000,-1.0000,0.0000
-5.4555,-5.1593,nan,-71750.0421,723.8034,0.2674,774,"keltner_breakout(ema=60,atr=20,am=2,apm=0.008)",0.0000,-4.7877,6,-0.0000,-1.0000,0.0000
-5.2427,-4.9783,nan,-31728.8472,217.3095,0.3636,539,"keltner_breakout(ema=60,atr=20,am=2.5,apm=0)",0.0000,-4.3356,7,-0.0000,-1.0000,0.0000
-5.2427,-4.9783,nan,-31728.8472,217.3095,0.3636,539,"keltner_breakout(ema=60,atr=20,am=2.5,apm=0.005)",0.0000,-4.4490,8,-0.0000,-1.0000,0.0000
-5.2427,-4.9783,nan,-31093.9130,223.6994,0.3607,524,"keltner_breakout(ema=60,atr=20,am=2.5,apm=0.008)",0.0000,-4.3699,7,-0.0000,-1.0000,0.0000
-3.7924,-3.6886,nan,-20563.2574,161.7739,0.3881,420,"keltner_breakout(ema=60,atr=20,am=2.8,apm=0)",0.0000,-4.0031,7,-0.0000,-1.0000,0.0000
-3.7924,-3.6886,nan,-20563.2574,161.7739,0.3881,420,"keltner_breakout(ema=60,atr=20,am=2.8,apm=0.005)",0.0000,-3.9767,8,-0.0000,-1.0000,0.0000
-3.7924,-3.6886,nan,-21238.7106,173.5270,0.3728,405,"keltner_breakout(ema=60,atr=20,am=2.8,apm=0.008)",0.0000,-3.5638,7,-0.0000,-1.0000,0.0000
-1.6671,-1.6673,nan,-14831.4359,129.3700,0.3960,351,"keltner_breakout(ema=60,atr=20,am=3,apm=0)",0.0000,-2.7673,7,-0.0000,-1.0000,0.0000
-1.6671,-1.6673,nan,-14831.4359,129.3700,0.3960,351,"keltner_breakout(ema=60,atr=20,am=3,apm=0.005)",0.0000,-2.6615,8,-0.0000,-1.0000,0.0000
-1.9211,-1.9249,nan,-15557.5695,136.9531,0.3805,339,"keltner_breakout(ema=60,atr=20,am=3,apm=0.008)",0.0000,-2.7013,7,-0.0000,-1.0000,0.0000
-2.1680,-2.1563,nan,-14444.4551,132.1653,0.3908,284,"keltner_breakout(ema=60,atr=20,am=3.2,apm=0)",0.0000,-2.4195,7,-0.0000,-1.0000,0.0000
-2.1680,-2.1563,nan,-14444.4551,132.1653,0.3908,284,"keltner_breakout(ema=60,atr=20,am=3.2,apm=0.005)",0.0000,-2.2638,8,-0.0000,-1.0000,0.0000
-1.1738,-1.1707,nan,-15349.3030,141.9241,0.3768,276,"keltner_breakout(ema=60,atr=20,am=3.2,apm=0.008)",0.0000,-2.7618,7,-0.0000,-1.0000,0.0000
-2.4326,-2.4066,nan,-13911.2838,138.6761,0.3281,192,"keltner_breakout(ema=60,atr=20,am=3.5,apm=0)",0.0000,-2.5814,6,-0.0000,-1.0000,0.0000
-2.4326,-2.4066,nan,-13911.2838,138.6761,0.3281,192,"keltner_breakout(ema=60,atr=20,am=3.5,apm=0.005)",0.0000,-2.6639,7,-0.0000,-1.0000,0.0000
-3.1588,-3.1050,nan,-14254.3348,143.4208,0.3211,190,"keltner_breakout(ema=60,atr=20,am=3.5,apm=0.008)",0.0000,-1.8556,6,-0.0000,-1.0000,0.0000
-1.3981,-1.3927,nan,-75325.0415,759.7037,0.2774,793,"keltner_breakout(ema=60,atr=30,am=2,apm=0)",0.0000,-4.3085,5,-0.0000,-1.0000,0.0000
-1.3981,-1.3927,nan,-75325.0415,759.7037,0.2774,793,"keltner_breakout(ema=60,atr=30,am=2,apm=0.005)",0.0000,-3.8234,6,-0.0000,-1.0000,0.0000
-1.3981,-1.3927,nan,-71476.2605,721.0165,0.2594,771,"keltner_breakout(ema=60,atr=30,am=2,apm=0.008)",0.0000,-4.3085,5,-0.0000,-1.0000,0.0000
-5.0412,-4.8047,nan,-40170.0270,327.2628,0.3370,543,"keltner_breakout(ema=60,atr=30,am=2.5,apm=0)",0.0000,-4.6094,6,-0.0000,-1.0000,0.0000
-5.0412,-4.8047,nan,-40170.0270,327.2628,0.3370,543,"keltner_breakout(ema=60,atr=30,am=2.5,apm=0.005)",0.0000,-4.6711,7,-0.0000,-1.0000,0.0000
-5.0412,-4.8047,nan,-40203.6708,361.6492,0.3162,525,"keltner_breakout(ema=60,atr=30,am=2.5,apm=0.008)",0.0000,-4.6094,6,-0.0000,-1.0000,0.0000
-4.3856,-4.2273,nan,-23596.9930,185.6805,0.3671,425,"keltner_breakout(ema=60,atr=30,am=2.8,apm=0)",0.0000,-3.0487,6,-0.0000,-1.0000,0.0000
-4.3856,-4.2273,nan,-23596.9930,185.6805,0.3671,425,"keltner_breakout(ema=60,atr=30,am=2.8,apm=0.005)",0.0000,-3.2397,7,-0.0000,-1.0000,0.0000
-4.3856,-4.2273,nan,-24571.7492,204.8523,0.3643,409,"keltner_breakout(ema=60,atr=30,am=2.8,apm=0.008)",0.0000,-3.3765,6,-0.0000,-1.0000,0.0000
-1.7135,-1.7174,nan,-21163.3586,176.8084,0.3743,366,"keltner_breakout(ema=60,atr=30,am=3,apm=0)",0.0000,-2.5578,6,-0.0000,-1.0000,0.0000
-1.7135,-1.7174,nan,-21163.3586,176.8084,0.3743,366,"keltner_breakout(ema=60,atr=30,am=3,apm=0.005)",0.0000,-2.5435,7,-0.0000,-1.0000,0.0000
-2.4579,-2.5119,nan,-22265.4368,193.8825,0.3549,355,"keltner_breakout(ema=60,atr=30,am=3,apm=0.008)",0.0000,-2.6667,6,-0.0000,-1.0000,0.0000
-1.6760,-1.6695,nan,-19014.1744,179.2573,0.3465,303,"keltner_breakout(ema=60,atr=30,am=3.2,apm=0)",0.0000,-2.4173,6,-0.0000,-1.0000,0.0000
-1.6760,-1.6695,nan,-19014.1744,179.2573,0.3465,303,"keltner_breakout(ema=60,atr=30,am=3.2,apm=0.005)",0.0000,-2.4734,7,-0.0000,-1.0000,0.0000
-2.8100,-2.8034,nan,-19976.8682,197.1708,0.3356,295,"keltner_breakout(ema=60,atr=30,am=3.2,apm=0.008)",0.0000,-2.3399,6,-0.0000,-1.0000,0.0000
-1.8181,-1.8069,nan,-19834.8153,200.1555,0.2870,223,"keltner_breakout(ema=60,atr=30,am=3.5,apm=0)",0.0000,-2.1749,5,-0.0000,-1.0000,0.0000
-1.8181,-1.8069,nan,-19834.8153,200.1555,0.2870,223,"keltner_breakout(ema=60,atr=30,am=3.5,apm=0.005)",0.0000,-2.1674,6,-0.0000,-1.0000,0.0000
-2.1300,-2.1125,nan,-20055.9815,202.3520,0.2805,221,"keltner_breakout(ema=60,atr=30,am=3.5,apm=0.008)",0.0000,-2.6081,5,-0.0000,-1.0000,0.0000
-5.8649,-5.5014,nan,-105885.4567,1066.7181,0.2829,951,"keltner_breakout(ema=80,atr=10,am=2,apm=0)",0.0000,-5.2960,4,-0.0000,-1.0000,0.0000
-5.8649,-5.5014,nan,-105885.4567,1066.7181,0.2829,951,"keltner_breakout(ema=80,atr=10,am=2,apm=0.005)",0.0000,-5.3449,5,-0.0000,-1.0000,0.0000
-5.5407,-5.2312,nan,-90424.8120,911.7378,0.2729,916,"keltner_breakout(ema=80,atr=10,am=2,apm=0.008)",0.0000,-5.2514,4,-0.0000,-1.0000,0.0000
-5.2587,-4.9919,nan,-64530.8586,550.5543,0.3213,694,"keltner_breakout(ema=80,atr=10,am=2.5,apm=0)",0.0000,-4.5801,5,-0.0000,-1.0000,0.0000
-5.2587,-4.9919,nan,-64530.8586,550.5543,0.3213,694,"keltner_breakout(ema=80,atr=10,am=2.5,apm=0.005)",0.0000,-4.8046,6,-0.0000,-1.0000,0.0000
-5.9273,-5.5528,nan,-60625.7449,528.6648,0.3152,663,"keltner_breakout(ema=80,atr=10,am=2.5,apm=0.008)",0.0000,-5.6886,5,-0.0000,-1.0000,0.0000
-4.5736,-4.3948,nan,-45963.4547,326.8753,0.3322,575,"keltner_breakout(ema=80,atr=10,am=2.8,apm=0)",0.0000,-4.6570,5,-0.0000,-1.0000,0.0000
-4.5736,-4.3948,nan,-45963.4547,326.8753,0.3322,575,"keltner_breakout(ema=80,atr=10,am=2.8,apm=0.005)",0.0000,-4.9778,6,-0.0000,-1.0000,0.0000
-6.5821,-6.0802,nan,-43285.9742,321.0142,0.3400,547,"keltner_breakout(ema=80,atr=10,am=2.8,apm=0.008)",0.0000,-4.4439,5,-0.0000,-1.0000,0.0000
-2.5371,-2.5053,nan,-35299.0204,247.2532,0.3563,494,"keltner_breakout(ema=80,atr=10,am=3,apm=0)",0.0000,-3.7388,5,-0.0000,-1.0000,0.0000
-2.5371,-2.5053,nan,-35299.0204,247.2532,0.3563,494,"keltner_breakout(ema=80,atr=10,am=3,apm=0.005)",0.0000,-3.9431,6,-0.0000,-1.0000,0.0000
-4.9646,-4.7383,nan,-33494.3645,247.1364,0.3533,467,"keltner_breakout(ema=80,atr=10,am=3,apm=0.008)",0.0000,-4.0132,5,-0.0000,-1.0000,0.0000
-5.2980,-5.0255,nan,-31459.2751,241.5181,0.3443,424,"keltner_breakout(ema=80,atr=10,am=3.2,apm=0)",0.0000,-3.9840,5,-0.0000,-1.0000,0.0000
-5.2980,-5.0255,nan,-31459.2751,241.5181,0.3443,424,"keltner_breakout(ema=80,atr=10,am=3.2,apm=0.005)",0.0000,-4.3014,6,-0.0000,-1.0000,0.0000
-5.8882,-5.5206,nan,-29869.3966,239.8044,0.3425,400,"keltner_breakout(ema=80,atr=10,am=3.2,apm=0.008)",0.0000,-3.6424,5,-0.0000,-1.0000,0.0000
-2.5196,-2.5256,nan,-20661.4639,166.0126,0.3869,336,"keltner_breakout(ema=80,atr=10,am=3.5,apm=0)",0.0000,-3.7112,4,-0.0000,-1.0000,0.0000
-2.5196,-2.5256,nan,-20661.4639,166.0126,0.3869,336,"keltner_breakout(ema=80,atr=10,am=3.5,apm=0.005)",0.0000,-3.5152,5,-0.0000,-1.0000,0.0000
-2.7311,-2.7419,nan,-20231.7447,168.6046,0.3878,312,"keltner_breakout(ema=80,atr=10,am=3.5,apm=0.008)",0.0000,-3.5893,4,-0.0000,-1.0000,0.0000
-4.0885,-3.9593,nan,-103357.4054,1041.3955,0.2737,950,"keltner_breakout(ema=80,atr=14,am=2,apm=0)",0.0000,-4.1736,5,-0.0000,-1.0000,0.0000
-4.0885,-3.9593,nan,-103357.4054,1041.3955,0.2737,950,"keltner_breakout(ema=80,atr=14,am=2,apm=0.005)",0.0000,-4.4153,6,-0.0000,-1.0000,0.0000
-5.6234,-5.3006,nan,-89591.7556,903.4999,0.2659,929,"keltner_breakout(ema=80,atr=14,am=2,apm=0.008)",0.0000,-5.3149,5,-0.0000,-1.0000,0.0000
-1.7827,-1.7716,nan,-62090.7279,476.0531,0.3343,700,"keltner_breakout(ema=80,atr=14,am=2.5,apm=0)",0.0000,-4.0724,6,-0.0000,-1.0000,0.0000
-1.7827,-1.7716,nan,-62090.7279,476.0531,0.3343,700,"keltner_breakout(ema=80,atr=14,am=2.5,apm=0.005)",0.0000,-4.3005,7,-0.0000,-1.0000,0.0000
-5.6692,-5.3390,nan,-57366.4276,430.5624,0.3284,676,"keltner_breakout(ema=80,atr=14,am=2.5,apm=0.008)",0.0000,-3.6790,6,-0.0000,-1.0000,0.0000
-6.4334,-5.9624,nan,-49620.4030,421.2170,0.3141,573,"keltner_breakout(ema=80,atr=14,am=2.8,apm=0)",0.0000,-4.6131,6,-0.0000,-1.0000,0.0000
-6.4334,-5.9624,nan,-49620.4030,421.2170,0.3141,573,"keltner_breakout(ema=80,atr=14,am=2.8,apm=0.005)",0.0000,-4.1868,7,-0.0000,-1.0000,0.0000
-1.6287,-1.6202,nan,-45825.0881,384.5199,0.3189,555,"keltner_breakout(ema=80,atr=14,am=2.8,apm=0.008)",0.0000,-5.0440,6,-0.0000,-1.0000,0.0000
-4.3375,-4.1841,nan,-37242.7753,277.5327,0.3461,497,"keltner_breakout(ema=80,atr=14,am=3,apm=0)",0.0000,-4.8206,6,-0.0000,-1.0000,0.0000
-4.3375,-4.1841,nan,-37242.7753,277.5327,0.3461,497,"keltner_breakout(ema=80,atr=14,am=3,apm=0.005)",0.0000,-4.6683,7,-0.0000,-1.0000,0.0000
-3.7542,-3.6534,nan,-34321.7055,259.2490,0.3500,480,"keltner_breakout(ema=80,atr=14,am=3,apm=0.008)",0.0000,-3.5539,6,-0.0000,-1.0000,0.0000
-6.8785,-6.3114,nan,-30364.9921,229.8391,0.3458,428,"keltner_breakout(ema=80,atr=14,am=3.2,apm=0)",0.0000,-4.0893,6,-0.0000,-1.0000,0.0000
-6.8785,-6.3114,nan,-30364.9921,229.8391,0.3458,428,"keltner_breakout(ema=80,atr=14,am=3.2,apm=0.005)",0.0000,-3.7971,7,-0.0000,-1.0000,0.0000
-2.0435,-2.0268,nan,-28064.4371,216.2465,0.3566,415,"keltner_breakout(ema=80,atr=14,am=3.2,apm=0.008)",0.0000,-4.1430,6,-0.0000,-1.0000,0.0000
-2.1243,-2.1361,nan,-23119.7311,198.8221,0.3522,335,"keltner_breakout(ema=80,atr=14,am=3.5,apm=0)",0.0000,-3.2541,5,-0.0000,-1.0000,0.0000
-2.1243,-2.1361,nan,-23119.7311,198.8221,0.3522,335,"keltner_breakout(ema=80,atr=14,am=3.5,apm=0.005)",0.0000,-3.0793,6,-0.0000,-1.0000,0.0000
-2.2053,-2.2180,nan,-21640.0674,188.7348,0.3692,325,"keltner_breakout(ema=80,atr=14,am=3.5,apm=0.008)",0.0000,-1.9488,5,-0.0000,-1.0000,0.0000
-4.4344,-4.2709,nan,-102332.6470,1031.0558,0.2675,942,"keltner_breakout(ema=80,atr=20,am=2,apm=0)",0.0000,-4.0707,5,-0.0000,-1.0000,0.0000
-4.4344,-4.2709,nan,-102332.6470,1031.0558,0.2675,942,"keltner_breakout(ema=80,atr=20,am=2,apm=0.005)",0.0000,-4.1313,6,-0.0000,-1.0000,0.0000
-4.4344,-4.2709,nan,-93648.1186,944.0318,0.2562,925,"keltner_breakout(ema=80,atr=20,am=2,apm=0.008)",0.0000,-4.3777,5,-0.0000,-1.0000,0.0000
-1.4850,-1.4786,nan,-68006.4699,685.7607,0.3050,695,"keltner_breakout(ema=80,atr=20,am=2.5,apm=0)",0.0000,-3.7603,6,-0.0000,-1.0000,0.0000
-1.4850,-1.4786,nan,-68006.4699,685.7607,0.3050,695,"keltner_breakout(ema=80,atr=20,am=2.5,apm=0.005)",0.0000,-3.4353,7,-0.0000,-1.0000,0.0000
-1.4850,-1.4786,nan,-66439.3256,669.9470,0.2920,678,"keltner_breakout(ema=80,atr=20,am=2.5,apm=0.008)",0.0000,-4.4081,6,-0.0000,-1.0000,0.0000
-3.3033,-3.2340,nan,-49035.7638,427.7483,0.3228,570,"keltner_breakout(ema=80,atr=20,am=2.8,apm=0)",0.0000,-3.9894,6,-0.0000,-1.0000,0.0000
-3.3033,-3.2340,nan,-49035.7638,427.7483,0.3228,570,"keltner_breakout(ema=80,atr=20,am=2.8,apm=0.005)",0.0000,-3.8914,7,-0.0000,-1.0000,0.0000
-3.3033,-3.2340,nan,-48157.7162,453.4493,0.3106,557,"keltner_breakout(ema=80,atr=20,am=2.8,apm=0.008)",0.0000,-3.1886,6,-0.0000,-1.0000,0.0000
-6.8313,-6.2749,nan,-39149.0661,312.1709,0.3373,498,"keltner_breakout(ema=80,atr=20,am=3,apm=0)",0.0000,-3.6858,6,-0.0000,-1.0000,0.0000
-6.8313,-6.2749,nan,-39149.0661,312.1709,0.3373,498,"keltner_breakout(ema=80,atr=20,am=3,apm=0.005)",0.0000,-4.1352,7,-0.0000,-1.0000,0.0000
-6.8313,-6.2749,nan,-38413.5639,323.5353,0.3326,487,"keltner_breakout(ema=80,atr=20,am=3,apm=0.008)",0.0000,-3.6309,6,-0.0000,-1.0000,0.0000
-2.7749,-2.7334,nan,-30501.4543,244.9116,0.3467,424,"keltner_breakout(ema=80,atr=20,am=3.2,apm=0)",0.0000,-4.0578,6,-0.0000,-1.0000,0.0000
-2.7749,-2.7334,nan,-30501.4543,244.9116,0.3467,424,"keltner_breakout(ema=80,atr=20,am=3.2,apm=0.005)",0.0000,-3.8746,7,-0.0000,-1.0000,0.0000
-2.7749,-2.7334,nan,-30046.9160,250.2748,0.3341,416,"keltner_breakout(ema=80,atr=20,am=3.2,apm=0.008)",0.0000,-3.0765,6,-0.0000,-1.0000,0.0000
-1.6685,-1.6697,nan,-24178.8777,211.3492,0.3542,336,"keltner_breakout(ema=80,atr=20,am=3.5,apm=0)",0.0000,-2.1359,5,-0.0000,-1.0000,0.0000
-1.6685,-1.6697,nan,-24178.8777,211.3492,0.3542,336,"keltner_breakout(ema=80,atr=20,am=3.5,apm=0.005)",0.0000,-2.0482,6,-0.0000,-1.0000,0.0000
-1.6096,-1.6090,nan,-23907.5504,214.8115,0.3485,330,"keltner_breakout(ema=80,atr=20,am=3.5,apm=0.008)",0.0000,-2.2387,5,-0.0000,-1.0000,0.0000
-4.8899,-4.6732,nan,-99763.9208,1005.3343,0.2604,941,"keltner_breakout(ema=80,atr=30,am=2,apm=0)",0.0000,-4.2590,4,-0.0000,-1.0000,0.0000
-4.8899,-4.6732,nan,-99763.9208,1005.3343,0.2604,941,"keltner_breakout(ema=80,atr=30,am=2,apm=0.005)",0.0000,-4.3852,5,-0.0000,-1.0000,0.0000
-4.8899,-4.6732,nan,-92252.3654,930.0207,0.2497,921,"keltner_breakout(ema=80,atr=30,am=2,apm=0.008)",0.0000,-4.2590,4,-0.0000,-1.0000,0.0000
-6.3137,-5.8667,nan,-69650.4351,702.0630,0.2866,677,"keltner_breakout(ema=80,atr=30,am=2.5,apm=0)",0.0000,-3.9642,5,-0.0000,-1.0000,0.0000
-6.3137,-5.8667,nan,-69650.4351,702.0630,0.2866,677,"keltner_breakout(ema=80,atr=30,am=2.5,apm=0.005)",0.0000,-4.3558,6,-0.0000,-1.0000,0.0000
-6.3137,-5.8667,nan,-68623.6071,691.6386,0.2766,658,"keltner_breakout(ema=80,atr=30,am=2.5,apm=0.008)",0.0000,-3.9642,5,-0.0000,-1.0000,0.0000
-2.0911,-2.0732,nan,-52405.9769,527.8189,0.3115,565,"keltner_breakout(ema=80,atr=30,am=2.8,apm=0)",0.0000,-3.8589,5,-0.0000,-1.0000,0.0000
-2.0911,-2.0732,nan,-52405.9769,527.8189,0.3115,565,"keltner_breakout(ema=80,atr=30,am=2.8,apm=0.005)",0.0000,-3.5643,6,-0.0000,-1.0000,0.0000
-2.0911,-2.0732,nan,-51717.9817,521.6747,0.2958,551,"keltner_breakout(ema=80,atr=30,am=2.8,apm=0.008)",0.0000,-3.8589,5,-0.0000,-1.0000,0.0000
-3.2008,-3.1376,nan,-44289.9871,432.0993,0.3106,499,"keltner_breakout(ema=80,atr=30,am=3,apm=0)",0.0000,-3.5725,5,-0.0000,-1.0000,0.0000
-3.2008,-3.1376,nan,-44289.9871,432.0993,0.3106,499,"keltner_breakout(ema=80,atr=30,am=3,apm=0.005)",0.0000,-3.5106,6,-0.0000,-1.0000,0.0000
-3.2008,-3.1376,nan,-43883.4371,442.8019,0.2971,488,"keltner_breakout(ema=80,atr=30,am=3,apm=0.008)",0.0000,-3.7214,5,-0.0000,-1.0000,0.0000
-4.0260,-3.9024,nan,-32502.7782,263.2275,0.3593,437,"keltner_breakout(ema=80,atr=30,am=3.2,apm=0)",0.0000,-2.6713,5,-0.0000,-1.0000,0.0000
-4.0260,-3.9024,nan,-32502.7782,263.2275,0.3593,437,"keltner_breakout(ema=80,atr=30,am=3.2,apm=0.005)",0.0000,-2.8971,6,-0.0000,-1.0000,0.0000
-4.0260,-3.9024,nan,-32069.7971,268.9190,0.3473,429,"keltner_breakout(ema=80,atr=30,am=3.2,apm=0.008)",0.0000,-2.8395,5,-0.0000,-1.0000,0.0000
-1.6791,-1.7202,nan,-28825.8574,274.0787,0.3418,354,"keltner_breakout(ema=80,atr=30,am=3.5,apm=0)",0.0000,-2.2979,4,-0.0000,-1.0000,0.0000
-1.6791,-1.7202,nan,-28825.8574,274.0787,0.3418,354,"keltner_breakout(ema=80,atr=30,am=3.5,apm=0.005)",0.0000,-2.1156,5,-0.0000,-1.0000,0.0000
-1.3861,-1.3915,nan,-29270.1423,291.6556,0.3362,348,"keltner_breakout(ema=80,atr=30,am=3.5,apm=0.008)",0.0000,-2.3612,4,-0.0000,-1.0000,0.0000
-3.3612,-3.2883,nan,-156381.0223,1579.7557,0.2294,1966,"tsmom(lb=160,sm=10,apm=0.008)",0.0000,-2.8064,3,-0.0000,-1.0000,0.0000
-2.7027,-2.6644,nan,-179971.9883,1816.0558,0.2355,1996,"tsmom(lb=160,sm=10,apm=0.005)",0.0000,-2.9239,4,-0.0000,-1.0000,0.0000
-1.7164,-2.3623,-1.5995,-555.1327,14.4256,0.3390,59,"keltner_squeeze(ke=10,km=2,bp=20,bs=1.5)",0.0000,-7.9723,6,-0.0000,-1.0000,0.0000
-2.7027,-2.6644,nan,-179971.9883,1816.0558,0.2355,1996,"tsmom(lb=160,sm=10,apm=0)",0.0000,-2.7782,3,-0.0000,-1.0000,0.0000
-3.6629,-3.5842,nan,-22607.4733,227.8452,0.2824,216,"keltner_breakout(ema=40,atr=30,am=3,apm=0.005)",0.0000,-3.2268,7,-0.0000,-1.0000,0.0000
-3.6629,-3.5842,nan,-22607.4733,227.8452,0.2824,216,"keltner_breakout(ema=40,atr=30,am=3,apm=0)",0.0000,-3.1509,6,-0.0000,-1.0000,0.0000
-2.4659,-2.4367,nan,-152435.1364,1540.3771,0.1959,1991,"tsmom(lb=160,sm=5,apm=0.008)",0.0000,-3.3315,4,-0.0000,-1.0000,0.0000
-1.7970,-1.7856,nan,-175082.3417,1767.2437,0.1985,2020,"tsmom(lb=160,sm=5,apm=0.005)",0.0000,-2.7201,5,-0.0000,-1.0000,0.0000
-2.5295,-2.5021,nan,-21575.5701,217.7620,0.3171,246,"keltner_breakout(ema=40,atr=30,am=2.8,apm=0.008)",0.0000,-3.1474,6,-0.0000,-1.0000,0.0000
