timeframe,date_from,date_to,bars_count,price_start,price_end,sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,exit_mode,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,cc_sharpe,cc_calmar,cc_profit_factor,cc_plateau,cc_trades,cc_cost_stress,cc_win_rate,cc_dd_penalty,wfo_pass_rate,wfo_avg_test_sharpe
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.3861,-1.3915,nan,-29270.1423,291.6556,0.3362,0.2714,348,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=3.5,atr_pct_min=0.008)",0.0000,-2.3612,4,-2.4685,0.0000,0.0000,0.0000,0.0000,0.0981,0.0000,0.0000,2.5666,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.8878,-5.5203,nan,-36568.9120,296.1182,0.3264,0.3564,573,momentum_flip,"dual_momentum(lookback=40,mom_threshold=0.05,smooth=5)",0.0000,-5.8551,4,-2.5113,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,2.6112,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.8123,-2.7736,nan,-29407.0422,296.2921,0.2974,0.1474,269,channel_break,"keltner_breakout(ema=20,atr=30,atr_mult=2,atr_pct_min=0.005)",0.0000,-2.2913,6,-2.5183,0.0000,0.0000,0.0000,0.0000,0.0946,0.0000,0.0000,2.6129,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.8123,-2.7736,nan,-29407.0422,296.2921,0.2974,0.1474,269,channel_break,"keltner_breakout(ema=20,atr=30,atr_mult=2,atr_pct_min=0)",0.0000,-2.5184,5,-2.5183,0.0000,0.0000,0.0000,0.0000,0.0946,0.0000,0.0000,2.6129,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.8392,-4.6289,nan,-51612.6264,303.8253,0.3850,0.4125,1122,momentum_flip,"dual_momentum(lookback=20,mom_threshold=0.02,smooth=1)",0.0000,-3.5467,4,-2.5844,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0039,2.6883,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.1507,-2.1378,nan,-30037.0772,303.4589,0.3333,0.1811,378,rsi_exit_zone,"rsi2(rsi_period=2,entry_low=15,entry_high=90,trend=200)",0.0000,-3.3271,5,-2.5859,0.0000,0.0000,0.0000,0.0000,0.0987,0.0000,0.0000,2.6846,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8725,-3.7623,nan,-62724.8458,305.1125,0.4044,0.4849,2013,sign_flip,"tsmom(lookback=40,smooth=1,atr_pct_min=0.008)",0.0000,-2.8644,4,-2.5951,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0060,2.7011,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.3965,-2.3697,nan,-25168.2516,304.6935,0.1692,0.1710,195,rsi_exit_zone,"rsi2(rsi_period=2,entry_low=5,entry_high=90,trend=200)",0.0000,-4.4701,5,-2.6108,0.0000,0.0000,0.0000,0.0000,0.0862,0.0000,0.0000,2.6969,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.7949,-4.5901,nan,-21054.2912,307.8719,0.2654,0.3201,260,rsi_exit_zone,"rsi2(rsi_period=2,entry_low=10,entry_high=85,trend=50)",0.0000,-4.8233,5,-2.6348,0.0000,0.0000,0.0000,0.0000,0.0939,0.0000,0.0000,2.7287,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-7.8546,-7.0399,nan,-30634.5119,309.9557,0.2857,0.3013,441,momentum_flip,"dual_momentum(lookback=20,mom_threshold=0.05,smooth=5)",0.0000,-4.9071,3,-2.6501,0.0000,0.0000,0.0000,0.0000,0.0994,0.0000,0.0000,2.7496,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.4104,-1.4049,nan,-30817.3580,310.2888,0.2588,0.1038,255,channel_break,"keltner_breakout(ema=20,atr=20,atr_mult=2,atr_pct_min=0.008)",0.0000,-2.6200,6,-2.6593,0.0000,0.0000,0.0000,0.0000,0.0935,0.0000,0.0000,2.7529,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.6882,-5.3548,nan,-44772.2058,311.2592,0.3549,0.3595,665,channel_break,"keltner_breakout(ema=50,atr=14,atr_mult=2,atr_pct_min=0)",0.0000,-4.6714,6,-2.6621,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0005,2.7626,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.6882,-5.3548,nan,-44772.2058,311.2592,0.3549,0.3595,665,channel_break,"keltner_breakout(ema=50,atr=14,atr_mult=2,atr_pct_min=0.005)",0.0000,-4.5352,7,-2.6621,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0005,2.7626,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.2224,-3.1671,nan,-30881.0241,310.9818,0.2786,0.1124,262,channel_break,"keltner_breakout(ema=20,atr=20,atr_mult=2,atr_pct_min=0.005)",0.0000,-2.8058,7,-2.6657,0.0000,0.0000,0.0000,0.0000,0.0941,0.0000,0.0000,2.7598,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.2224,-3.1671,nan,-30881.0241,310.9818,0.2786,0.1124,262,channel_break,"keltner_breakout(ema=20,atr=20,atr_mult=2,atr_pct_min=0)",0.0000,-3.0383,6,-2.6657,0.0000,0.0000,0.0000,0.0000,0.0941,0.0000,0.0000,2.7598,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.8313,-6.2749,nan,-39149.0661,312.1709,0.3373,0.3158,498,channel_break,"keltner_breakout(ema=80,atr=20,atr_mult=3,atr_pct_min=0)",0.0000,-3.6858,6,-2.6720,0.0000,0.0000,0.0000,0.0000,0.0997,0.0000,0.0000,2.7717,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.8313,-6.2749,nan,-39149.0661,312.1709,0.3373,0.3158,498,channel_break,"keltner_breakout(ema=80,atr=20,atr_mult=3,atr_pct_min=0.005)",0.0000,-4.1352,7,-2.6720,0.0000,0.0000,0.0000,0.0000,0.0997,0.0000,0.0000,2.7717,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.5821,-6.0802,nan,-43285.9742,321.0142,0.3400,0.3207,547,channel_break,"keltner_breakout(ema=80,atr=10,atr_mult=2.8,atr_pct_min=0.008)",0.0000,-4.4439,5,-2.7603,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,2.8601,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8813,-3.7704,nan,-63282.8200,321.7911,0.4133,0.4753,2008,sign_flip,"tsmom(lookback=40,smooth=3,atr_pct_min=0.008)",0.0000,-2.7839,5,-2.7609,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0070,2.8679,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.8313,-6.2749,nan,-38413.5639,323.5353,0.3326,0.3072,487,channel_break,"keltner_breakout(ema=80,atr=20,atr_mult=3,atr_pct_min=0.008)",0.0000,-3.6309,6,-2.7857,0.0000,0.0000,0.0000,0.0000,0.0997,0.0000,0.0000,2.8854,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.5736,-4.3948,nan,-45963.4547,326.8753,0.3322,0.3168,575,channel_break,"keltner_breakout(ema=80,atr=10,atr_mult=2.8,atr_pct_min=0.005)",0.0000,-4.9778,6,-2.8188,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,2.9188,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.5736,-4.3948,nan,-45963.4547,326.8753,0.3322,0.3168,575,channel_break,"keltner_breakout(ema=80,atr=10,atr_mult=2.8,atr_pct_min=0)",0.0000,-4.6570,5,-2.8188,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,2.9188,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.0412,-4.8047,nan,-40170.0270,327.2628,0.3370,0.3210,543,channel_break,"keltner_breakout(ema=60,atr=30,atr_mult=2.5,atr_pct_min=0.005)",0.0000,-4.6711,7,-2.8228,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,2.9226,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.0412,-4.8047,nan,-40170.0270,327.2628,0.3370,0.3210,543,channel_break,"keltner_breakout(ema=60,atr=30,atr_mult=2.5,atr_pct_min=0)",0.0000,-4.6094,6,-2.8228,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,2.9226,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.9492,-4.7249,nan,-32852.4897,332.1603,0.3016,0.2834,441,momentum_flip,"dual_momentum(lookback=20,mom_threshold=0.05,smooth=1)",0.0000,-5.5613,3,-2.8722,0.0000,0.0000,0.0000,0.0000,0.0994,0.0000,0.0000,2.9716,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.0957,-1.0931,nan,-79119.7119,335.2609,0.4534,0.4208,2049,sign_flip,"tsmom(lookback=20,smooth=10,atr_pct_min=0)",0.0000,-2.2095,3,-2.8911,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0115,3.0026,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.0957,-1.0931,nan,-79119.7119,335.2609,0.4534,0.4208,2049,sign_flip,"tsmom(lookback=20,smooth=10,atr_pct_min=0.005)",0.0000,-1.9919,4,-2.8911,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0115,3.0026,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.6843,-3.5889,nan,-28358.5035,342.7248,0.2081,0.1776,447,rsi_exit_zone,"rsi2(rsi_period=2,entry_low=15,entry_high=85,trend=200)",0.0000,-2.7730,4,-2.9778,0.0000,0.0000,0.0000,0.0000,0.0995,0.0000,0.0000,3.0772,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.9914,-3.8710,nan,-21800.5464,349.1991,0.2821,0.3834,319,rsi_exit_zone,"rsi2(rsi_period=2,entry_low=10,entry_high=85,trend=100)",0.0000,-3.3453,6,-3.0448,0.0000,0.0000,0.0000,0.0000,0.0972,0.0000,0.0000,3.1420,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.4063,-3.3305,nan,-31135.8180,350.7751,0.1385,0.1107,195,rsi_exit_zone,"rsi2(rsi_period=2,entry_low=5,entry_high=85,trend=200)",0.0000,-3.2960,4,-3.0716,0.0000,0.0000,0.0000,0.0000,0.0862,0.0000,0.0000,3.1578,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.5301,-3.4466,nan,-63524.5001,359.2711,0.4471,0.4068,1720,momentum_flip,"dual_momentum(lookback=20,mom_threshold=0,smooth=1)",0.0000,-3.5491,3,-3.1319,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0108,3.2427,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.0412,-4.8047,nan,-40203.6708,361.6492,0.3162,0.2998,525,channel_break,"keltner_breakout(ema=60,atr=30,atr_mult=2.5,atr_pct_min=0.008)",0.0000,-4.6094,6,-3.1667,0.0000,0.0000,0.0000,0.0000,0.0998,0.0000,0.0000,3.2665,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.6015,-4.4196,nan,-39435.3025,364.2663,0.3107,0.3301,589,momentum_flip,"dual_momentum(lookback=40,mom_threshold=0.05,smooth=3)",0.0000,-4.6570,5,-3.1927,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,3.2927,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.8298,-2.7859,nan,-63786.7560,365.3261,0.4051,0.4623,2017,sign_flip,"tsmom(lookback=40,smooth=5,atr_pct_min=0.008)",0.0000,-3.3072,5,-3.1971,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0061,3.3033,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-7.0065,-6.4099,nan,-36113.4307,364.9108,0.2619,0.2487,462,momentum_flip,"dual_momentum(lookback=20,mom_threshold=0.05,smooth=3)",0.0000,-5.4021,4,-3.1995,0.0000,0.0000,0.0000,0.0000,0.0996,0.0000,0.0000,3.2991,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.5398,-2.5083,nan,-57459.1067,373.4067,0.4206,0.4499,2021,sign_flip,"tsmom(lookback=20,smooth=1,atr_pct_min=0.008)",0.0000,-2.4394,3,-3.2762,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0078,3.3841,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.6287,-1.6202,nan,-45825.0881,384.5199,0.3189,0.2920,555,channel_break,"keltner_breakout(ema=80,atr=14,atr_mult=2.8,atr_pct_min=0.008)",0.0000,-5.0440,6,-3.3953,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,3.4952,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.0752,-1.2411,nan,-38193.4106,385.2869,0.3000,0.1931,410,channel_break,"keltner_breakout(ema=30,atr=30,atr_mult=2,atr_pct_min=0.008)",0.0000,-2.6630,5,-3.4037,0.0000,0.0000,0.0000,0.0000,0.0992,0.0000,0.0000,3.5029,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.0875,-3.0310,nan,-72281.3275,388.6440,0.4210,0.3633,1494,momentum_flip,"dual_momentum(lookback=20,mom_threshold=0,smooth=5)",0.0000,-3.3395,3,-3.4285,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0079,3.5364,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.0752,-1.2411,nan,-38614.3300,389.5778,0.3071,0.2019,420,channel_break,"keltner_breakout(ema=30,atr=30,atr_mult=2,atr_pct_min=0)",0.0000,-2.6862,5,-3.4465,0.0000,0.0000,0.0000,0.0000,0.0993,0.0000,0.0000,3.5458,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.0752,-1.2411,nan,-38614.3300,389.5778,0.3071,0.2019,420,channel_break,"keltner_breakout(ema=30,atr=30,atr_mult=2,atr_pct_min=0.005)",0.0000,-2.4177,6,-3.4465,0.0000,0.0000,0.0000,0.0000,0.0993,0.0000,0.0000,3.5458,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.6415,-4.4550,nan,-42037.0096,407.8648,0.3345,0.2846,553,channel_break,"keltner_breakout(ema=40,atr=30,atr_mult=2,atr_pct_min=0.005)",0.0000,-4.0652,6,-3.6288,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,3.7286,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.6415,-4.4550,nan,-42037.0096,407.8648,0.3345,0.2846,553,channel_break,"keltner_breakout(ema=40,atr=30,atr_mult=2,atr_pct_min=0)",0.0000,-3.9500,5,-3.6288,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,3.7286,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.2891,-1.2849,nan,-90396.3629,414.6480,0.3951,0.3951,2050,sign_flip,"tsmom(lookback=40,smooth=1,atr_pct_min=0.005)",0.0000,-2.3355,5,-3.6915,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0050,3.7965,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.2891,-1.2849,nan,-90396.3629,414.6480,0.3951,0.3951,2050,sign_flip,"tsmom(lookback=40,smooth=1,atr_pct_min=0)",0.0000,-1.9512,4,-3.6915,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0050,3.7965,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.3707,-3.2977,nan,-71239.9844,418.9397,0.4328,0.3620,1592,momentum_flip,"dual_momentum(lookback=20,mom_threshold=0,smooth=3)",0.0000,-3.9791,4,-3.7302,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0092,3.8394,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.4334,-5.9624,nan,-49620.4030,421.2170,0.3141,0.2766,573,channel_break,"keltner_breakout(ema=80,atr=14,atr_mult=2.8,atr_pct_min=0)",0.0000,-4.6131,6,-3.7623,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,3.8622,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.4334,-5.9624,nan,-49620.4030,421.2170,0.3141,0.2766,573,channel_break,"keltner_breakout(ema=80,atr=14,atr_mult=2.8,atr_pct_min=0.005)",0.0000,-4.1868,7,-3.7623,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,3.8622,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.6415,-4.4550,nan,-41746.7145,421.7861,0.3139,0.2663,532,channel_break,"keltner_breakout(ema=40,atr=30,atr_mult=2,atr_pct_min=0.008)",0.0000,-3.9502,5,-3.7680,0.0000,0.0000,0.0000,0.0000,0.0998,0.0000,0.0000,3.8679,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.3033,-3.2340,nan,-49035.7638,427.7483,0.3228,0.2737,570,channel_break,"keltner_breakout(ema=80,atr=20,atr_mult=2.8,atr_pct_min=0.005)",0.0000,-3.8914,7,-3.8276,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,3.9275,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.3033,-3.2340,nan,-49035.7638,427.7483,0.3228,0.2737,570,channel_break,"keltner_breakout(ema=80,atr=20,atr_mult=2.8,atr_pct_min=0)",0.0000,-3.9894,6,-3.8276,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,3.9275,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.9345,-0.9329,nan,-69827.2159,428.6160,0.4223,0.4055,2079,sign_flip,"tsmom(lookback=20,smooth=1,atr_pct_min=0)",0.0000,-1.0086,3,-3.8281,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0080,3.9362,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.9345,-0.9329,nan,-69827.2159,428.6160,0.4223,0.4055,2079,sign_flip,"tsmom(lookback=20,smooth=1,atr_pct_min=0.005)",0.0000,-1.3914,4,-3.8281,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0080,3.9362,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.3195,-2.2951,nan,-91176.4321,430.0140,0.4045,0.3884,2042,sign_flip,"tsmom(lookback=40,smooth=3,atr_pct_min=0.005)",0.0000,-2.5101,6,-3.8441,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0061,3.9501,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.3195,-2.2951,nan,-91176.4321,430.0140,0.4045,0.3884,2042,sign_flip,"tsmom(lookback=40,smooth=3,atr_pct_min=0)",0.0000,-2.2358,5,-3.8441,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0061,3.9501,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.6692,-5.3390,nan,-57366.4276,430.5624,0.3284,0.2823,676,channel_break,"keltner_breakout(ema=80,atr=14,atr_mult=2.5,atr_pct_min=0.008)",0.0000,-3.6790,6,-3.8556,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,3.9556,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.7235,-1.7134,nan,-66977.8471,431.4051,0.3807,0.3392,1098,momentum_flip,"dual_momentum(lookback=40,mom_threshold=0.02,smooth=3)",0.0000,-4.2049,6,-3.8606,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0034,3.9641,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.2008,-3.1376,nan,-44289.9871,432.0993,0.3106,0.2562,499,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=3,atr_pct_min=0.005)",0.0000,-3.5106,6,-3.8713,0.0000,0.0000,0.0000,0.0000,0.0997,0.0000,0.0000,3.9710,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.2008,-3.1376,nan,-44289.9871,432.0993,0.3106,0.2562,499,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=3,atr_pct_min=0)",0.0000,-3.5725,5,-3.8713,0.0000,0.0000,0.0000,0.0000,0.0997,0.0000,0.0000,3.9710,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.4969,-2.4666,nan,-65850.4612,442.8951,0.3967,0.4371,2042,sign_flip,"tsmom(lookback=40,smooth=10,atr_pct_min=0.008)",0.0000,-3.3513,4,-3.9738,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0052,4.0790,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.2008,-3.1376,nan,-43883.4371,442.8019,0.2971,0.2447,488,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=3,atr_pct_min=0.008)",0.0000,-3.7214,5,-3.9783,0.0000,0.0000,0.0000,0.0000,0.0997,0.0000,0.0000,4.0780,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.7108,-1.7009,nan,-32654.5336,442.7088,0.2328,0.2633,335,rsi_exit_zone,"rsi2(rsi_period=2,entry_low=10,entry_high=85,trend=200)",0.0000,-3.7368,5,-3.9794,0.0000,0.0000,0.0000,0.0000,0.0977,0.0000,0.0000,4.0771,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.8383,-4.6281,nan,-44092.2242,445.9866,0.3008,0.2936,625,momentum_flip,"dual_momentum(lookback=40,mom_threshold=0.05,smooth=1)",0.0000,-4.2423,4,-4.0099,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,4.1099,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.3535,-5.0728,nan,-51727.0423,448.3503,0.3318,0.2910,669,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=2,atr_pct_min=0)",0.0000,-5.2485,6,-4.0335,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,4.1335,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.3535,-5.0728,nan,-51727.0423,448.3503,0.3318,0.2910,669,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=2,atr_pct_min=0.005)",0.0000,-5.2635,7,-4.0335,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,4.1335,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.3033,-3.2340,nan,-48157.7162,453.4493,0.3106,0.2648,557,channel_break,"keltner_breakout(ema=80,atr=20,atr_mult=2.8,atr_pct_min=0.008)",0.0000,-3.1886,6,-4.0846,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,4.1845,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.3535,-5.0728,nan,-49997.0310,467.8549,0.3241,0.2866,651,channel_break,"keltner_breakout(ema=50,atr=20,atr_mult=2,atr_pct_min=0.008)",0.0000,-4.9201,6,-4.2286,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,4.3285,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.7827,-1.7716,nan,-62090.7279,476.0531,0.3343,0.2662,700,channel_break,"keltner_breakout(ema=80,atr=14,atr_mult=2.5,atr_pct_min=0)",0.0000,-4.0724,6,-4.3105,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,4.4105,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.7827,-1.7716,nan,-62090.7279,476.0531,0.3343,0.2662,700,channel_break,"keltner_breakout(ema=80,atr=14,atr_mult=2.5,atr_pct_min=0.005)",0.0000,-4.3005,7,-4.3105,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,4.4105,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.5500,-4.3741,nan,-93368.0546,503.4879,0.3994,0.3721,2048,sign_flip,"tsmom(lookback=40,smooth=5,atr_pct_min=0)",0.0000,-2.8679,5,-4.5794,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0055,4.6849,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.5500,-4.3741,nan,-93368.0546,503.4879,0.3994,0.3721,2048,sign_flip,"tsmom(lookback=40,smooth=5,atr_pct_min=0.005)",0.0000,-2.8616,6,-4.5794,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0055,4.6849,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.0911,-2.0732,nan,-51717.9817,521.6747,0.2958,0.2268,551,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=2.8,atr_pct_min=0.008)",0.0000,-3.8589,5,-4.7669,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,4.8667,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.0911,-2.0732,nan,-52405.9769,527.8189,0.3115,0.2374,565,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=2.8,atr_pct_min=0.005)",0.0000,-3.5643,6,-4.8283,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,4.9282,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.0911,-2.0732,nan,-52405.9769,527.8189,0.3115,0.2374,565,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=2.8,atr_pct_min=0)",0.0000,-3.8589,5,-4.8283,0.0000,0.0000,0.0000,0.0000,0.0999,0.0000,0.0000,4.9282,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.9273,-5.5528,nan,-60625.7449,528.6648,0.3152,0.2519,663,channel_break,"keltner_breakout(ema=80,atr=10,atr_mult=2.5,atr_pct_min=0.008)",0.0000,-5.6886,5,-4.8367,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,4.9366,-1.0000,0.0000
