sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,wfo_pass_rate,wfo_avg_test_sharpe
0.0066,0.0129,-0.0301,152.5073,7.6566,0.3768,1.0311,406,"supertrend(ap=10,am=2,adx=0)",0.5000,0.9630,4,0.1809,-1.0000,0.0000
-0.5785,-1.0605,-0.7620,-323.9085,24.2440,0.2889,0.8917,45,"ema_crossover(f=34,s=144,adx=15)",1.0000,6.2109,4,0.1791,-1.0000,0.0000
-0.3497,-0.6457,-0.3815,-285.9492,13.2275,0.3474,0.9429,213,"supertrend(ap=14,am=2.5,adx=0)",0.6000,0.4132,5,0.1790,-1.0000,0.0000
0.0899,0.1818,0.0633,125.9512,6.4506,0.3366,1.0369,205,"supertrend(ap=7,am=3.5,adx=0)",0.5000,0.9581,4,0.1775,-1.0000,0.0000
-3.6843,-3.5960,nan,41642.6017,45.1821,0.6754,2.7597,305,"keltner_breakout(ema=20,atr=14,am=2.5,apm=0)",0.1429,-1.8771,7,0.1762,-1.0000,0.0000
-3.6843,-3.5960,nan,41642.6017,45.1821,0.6754,2.7597,305,"keltner_breakout(ema=20,atr=14,am=2.5,apm=0.005)",0.1250,-2.1030,8,0.1735,-1.0000,0.0000
-1.0859,-1.6547,-0.7500,-966.8639,34.9386,0.4066,0.8271,91,"supertrend(ap=20,am=3.5,adx=25)",0.7500,3.0519,4,0.1730,-1.0000,0.0000
-2.4870,-2.4630,nan,75167.2756,46.2085,0.6237,2.7572,691,"keltner_breakout(ema=20,atr=30,am=2,apm=0.008)",0.2000,-0.5985,5,0.1720,-1.0000,0.0000
1.7581,2.4064,4.5481,3527.4514,62.4169,0.6607,1.4200,56,"keltner_breakout(ema=20,atr=10,am=3.2,apm=0)",0.5000,-1.0299,6,0.1702,-1.0000,0.0000
-6.3010,-5.8800,nan,33945.9314,45.6671,0.6883,2.6857,231,"keltner_breakout(ema=20,atr=30,am=2.8,apm=0.008)",0.1667,-2.1242,6,0.1685,-1.0000,0.0000
-4.8347,-4.6305,nan,27437.1184,47.3913,0.6989,2.5439,176,"keltner_breakout(ema=20,atr=30,am=3,apm=0)",0.3333,-0.7008,6,0.1634,-1.0000,0.0000
-4.8347,-4.6305,nan,27437.1184,47.3913,0.6989,2.5439,176,"keltner_breakout(ema=20,atr=30,am=3,apm=0.005)",0.2857,-1.2914,7,0.1563,-1.0000,0.0000
-3.6437,-3.5596,nan,47784.6311,47.4334,0.6982,2.7234,338,"keltner_breakout(ema=20,atr=20,am=2.5,apm=0)",0.1429,-1.8561,7,0.1562,-1.0000,0.0000
-3.6437,-3.5596,nan,47784.6311,47.4334,0.6982,2.7234,338,"keltner_breakout(ema=20,atr=20,am=2.5,apm=0.005)",0.1250,-2.0795,8,0.1535,-1.0000,0.0000
-5.1183,-4.8782,nan,29293.4103,46.3991,0.6915,2.6041,201,"keltner_breakout(ema=20,atr=20,am=2.8,apm=0)",0.1429,-2.4991,7,0.1509,-1.0000,0.0000
0.1073,0.1646,-0.0481,13.6616,38.7799,0.5189,1.0007,291,"bollinger_breakout(bb=20,std=2.5,vm=0)",0.4000,-0.1943,5,0.1486,-1.0000,0.0000
-5.1183,-4.8782,nan,29293.4103,46.3991,0.6915,2.6041,201,"keltner_breakout(ema=20,atr=20,am=2.8,apm=0.005)",0.1250,-2.8265,8,0.1483,-1.0000,0.0000
1.7487,3.1409,1.6078,3744.7152,59.3638,0.4872,1.1685,117,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=20,bs=1.5)",0.5714,0.4491,7,0.1436,-1.0000,0.0000
-0.4788,-0.7386,-0.5303,-428.0325,17.9902,0.4286,0.9134,133,"supertrend(ap=14,am=3,adx=25)",0.4000,1.0758,5,0.1397,-1.0000,0.0000
-4.8605,-4.6511,nan,23704.0074,48.9914,0.7134,2.2846,157,"rsi2(rp=3,el=10,eh=95,tp=100)",0.3333,-0.7813,6,0.1327,-1.0000,0.0000
-0.0072,-0.0115,-0.1050,-22.2972,23.6477,0.4545,0.9954,99,"supertrend(ap=14,am=3.5,adx=25)",0.4000,0.0325,5,0.1295,-1.0000,0.0000
1.7443,3.1766,1.7662,3056.7348,58.1953,0.4839,1.1597,93,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=20,bs=2)",0.4286,-0.9401,7,0.1252,-1.0000,0.0000
-3.6843,-3.5960,nan,36908.1622,49.7586,0.6554,2.5504,296,"keltner_breakout(ema=20,atr=14,am=2.5,apm=0.008)",0.1429,-1.8965,7,0.1203,-1.0000,0.0000
-4.8347,-4.6305,nan,24921.8125,51.2019,0.6860,2.3935,172,"keltner_breakout(ema=20,atr=30,am=3,apm=0.008)",0.3333,-0.9088,6,0.1165,-1.0000,0.0000
-5.1183,-4.8782,nan,27048.6598,49.3045,0.6788,2.4791,193,"keltner_breakout(ema=20,atr=20,am=2.8,apm=0.008)",0.1429,-2.5670,7,0.1141,-1.0000,0.0000
1.6034,2.1872,3.3896,2942.8186,65.2430,0.6545,1.3504,55,"keltner_breakout(ema=20,atr=10,am=3.2,apm=0.008)",0.5000,-1.1549,6,0.1015,-1.0000,0.0000
1.4596,2.0475,2.4970,2420.0786,66.3495,0.5818,1.2955,55,"keltner_breakout(ema=20,atr=14,am=3.5,apm=0.008)",0.8333,4.0542,6,0.0983,-1.0000,0.0000
-2.1546,-2.9945,-0.9958,-2214.7830,43.3803,0.3707,0.6716,116,"supertrend(ap=7,am=3.5,adx=25)",0.7500,1.0486,4,0.0959,-1.0000,0.0000
-4.6323,-5.7174,-2.7079,-2197.7076,29.0798,0.3659,0.4573,41,"keltner_squeeze(ke=20,km=2,bp=20,bs=2.5)",0.4286,1.0898,7,0.0927,-1.0000,0.0000
-3.6437,-3.5596,nan,41779.0443,52.9852,0.6799,2.4935,328,"keltner_breakout(ema=20,atr=20,am=2.5,apm=0.008)",0.1429,-1.8814,7,0.0897,-1.0000,0.0000
-0.3836,-0.6372,-0.4689,-1967.2419,50.4224,0.3348,0.8787,224,"bollinger_breakout(bb=50,std=1.5,vm=1.3)",1.0000,1.8191,4,0.0862,-1.0000,0.0000
-4.1191,-5.5322,-2.4327,-2881.8021,35.1394,0.2222,0.4750,45,"keltner_squeeze(ke=10,km=2,bp=20,bs=2.5)",0.3333,1.3611,6,0.0777,-1.0000,0.0000
1.5965,2.8731,1.4253,3268.5732,60.3767,0.4464,1.1474,112,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=15,bs=1.5)",0.3333,-0.8291,6,0.0729,-1.0000,0.0000
-1.9368,-1.9236,nan,68529.4406,54.8900,0.6475,2.4811,661,"keltner_breakout(ema=20,atr=20,am=2,apm=0.008)",0.1667,-1.2977,6,0.0726,-1.0000,0.0000
-11.4456,-9.9026,-2.4409,-3645.5938,39.8463,0.2188,0.2050,32,"keltner_squeeze(ke=30,km=2,bp=20,bs=2.5)",0.6667,2.1648,6,0.0726,-1.0000,0.0000
0.0313,0.0419,-0.0548,-69.2484,44.4400,0.5110,0.9968,362,"rsi2(rp=2,el=5,eh=95,tp=50)",0.2500,-0.0487,4,0.0628,-1.0000,0.0000
-3.7423,-3.6568,nan,51117.6199,54.0926,0.6623,2.5360,379,"keltner_breakout(ema=30,atr=30,am=3,apm=0)",0.0000,-3.4291,6,0.0582,-1.0000,0.0000
-3.7423,-3.6568,nan,51117.6199,54.0926,0.6623,2.5360,379,"keltner_breakout(ema=30,atr=30,am=3,apm=0.005)",0.0000,-3.4739,7,0.0582,-1.0000,0.0000
-3.5462,-3.8973,-1.8712,-3262.2771,42.4592,0.4375,0.4768,64,"keltner_squeeze(ke=30,km=1.5,bp=30,bs=1.5)",0.5000,1.7343,4,0.0504,-1.0000,0.0000
1.0446,1.3989,0.4026,3690.9520,64.5005,0.5759,1.2446,323,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=20,bs=2.5)",0.5000,0.0246,6,0.0439,-1.0000,0.0000
-3.6871,-3.6030,nan,54325.3935,57.9925,0.7057,2.3650,367,"rsi2(rp=3,el=15,eh=90,tp=100)",0.1667,-2.0564,6,0.0413,-1.0000,0.0000
-2.1628,-2.1430,nan,23512.4626,55.0769,0.6688,2.1801,157,"rsi2(rp=3,el=15,eh=95,tp=100)",0.2000,-1.8122,5,0.0412,-1.0000,0.0000
-0.2902,-0.3967,-0.1740,-774.3363,52.1224,0.5824,0.9447,273,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=15,bs=2.5)",0.6000,1.3915,5,0.0395,-1.0000,0.0000
0.0036,0.0059,-0.0697,-156.5400,44.4388,0.3622,0.9907,323,"bollinger_breakout(bb=30,std=1.5,vm=1.3)",0.2000,-1.8283,5,0.0347,-1.0000,0.0000
-3.0036,-2.9517,nan,25260.5906,58.2651,0.7000,2.2328,210,"keltner_breakout(ema=30,atr=30,am=3.5,apm=0)",0.2000,-1.8048,5,0.0262,-1.0000,0.0000
-3.1218,-3.0634,nan,21094.9217,56.4428,0.6784,2.2020,171,"keltner_breakout(ema=20,atr=14,am=2.8,apm=0)",0.1429,-1.7281,7,0.0246,-1.0000,0.0000
-3.1218,-3.0634,nan,21094.9217,56.4428,0.6784,2.2020,171,"keltner_breakout(ema=20,atr=14,am=2.8,apm=0.005)",0.1250,-1.9023,8,0.0220,-1.0000,0.0000
-3.0036,-2.9517,nan,25260.5906,58.2651,0.7000,2.2328,210,"keltner_breakout(ema=30,atr=30,am=3.5,apm=0.005)",0.1667,-2.0046,6,0.0212,-1.0000,0.0000
-1.0739,-1.5326,-0.4745,-1940.7359,57.9654,0.4176,0.8048,182,"supertrend(ap=7,am=2,adx=25)",1.0000,3.7605,3,0.0116,-1.0000,0.0000
-2.4514,-2.4249,nan,63691.3025,59.6940,0.6816,2.4374,468,"keltner_breakout(ema=30,atr=30,am=2.8,apm=0)",0.0000,-3.3104,6,0.0010,-1.0000,0.0000
-2.4514,-2.4249,nan,63691.3025,59.6940,0.6816,2.4374,468,"keltner_breakout(ema=30,atr=30,am=2.8,apm=0.005)",0.0000,-3.1876,7,0.0010,-1.0000,0.0000
-1.1402,-1.1479,nan,228906.8827,54.4614,0.5788,1.7570,5691,"tsmom(lb=20,sm=3,apm=0)",0.0000,-1.0230,4,0.0007,-1.0000,0.0000
-3.2605,-3.1965,nan,35835.4907,62.8466,0.6910,2.2402,288,"keltner_breakout(ema=30,atr=30,am=3.2,apm=0)",0.1667,-2.2681,6,-0.0180,-1.0000,0.0000
-1.1402,-1.1479,nan,218718.7706,56.1274,0.5735,1.7181,5684,"tsmom(lb=20,sm=3,apm=0.005)",0.0000,-1.0465,5,-0.0197,-1.0000,0.0000
-3.1218,-3.0634,nan,19256.0286,59.9977,0.6667,2.0972,165,"keltner_breakout(ema=20,atr=14,am=2.8,apm=0.008)",0.1429,-1.8122,7,-0.0197,-1.0000,0.0000
-3.2605,-3.1965,nan,35835.4907,62.8466,0.6910,2.2402,288,"keltner_breakout(ema=30,atr=30,am=3.2,apm=0.005)",0.1429,-2.4098,7,-0.0215,-1.0000,0.0000
-2.5970,-2.5830,nan,17327.5950,57.1712,0.5786,1.4571,636,"rsi2(rp=3,el=15,eh=85,tp=100)",0.2000,-1.5977,5,-0.0220,-1.0000,0.0000
-2.9211,-2.8856,nan,95879.0532,62.0252,0.6980,2.3615,818,"rsi2(rp=2,el=15,eh=90,tp=100)",0.0000,-2.6718,6,-0.0236,-1.0000,0.0000
-1.3591,-1.5593,-0.9612,-2445.0682,57.0221,0.5326,0.7384,92,"keltner_squeeze(ke=30,km=1.5,bp=20,bs=1.5)",0.8000,3.9977,5,-0.0253,-1.0000,0.0000
0.6492,0.8732,0.2252,2105.5769,64.5005,0.5394,1.1255,317,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=20,bs=2.5)",0.4286,0.0941,7,-0.0262,-1.0000,0.0000
-3.7423,-3.6568,nan,43875.2681,61.9354,0.6459,2.3028,370,"keltner_breakout(ema=30,atr=30,am=3,apm=0.008)",0.0000,-3.4291,6,-0.0328,-1.0000,0.0000
-4.0269,-3.9045,nan,17245.6303,62.9047,0.6831,2.0052,142,"keltner_breakout(ema=20,atr=20,am=3,apm=0)",0.2857,-1.0936,7,-0.0376,-1.0000,0.0000
-3.0036,-2.9517,nan,22504.1624,63.7474,0.6942,2.0901,206,"keltner_breakout(ema=30,atr=30,am=3.5,apm=0.008)",0.2000,-1.9632,5,-0.0381,-1.0000,0.0000
-4.0269,-3.9045,nan,17245.6303,62.9047,0.6831,2.0052,142,"keltner_breakout(ema=20,atr=20,am=3,apm=0.005)",0.2500,-1.4603,8,-0.0429,-1.0000,0.0000
-2.6660,-2.6447,nan,86223.4204,64.2406,0.7304,2.2761,675,"rsi2(rp=2,el=15,eh=90,tp=50)",0.0000,-3.2877,5,-0.0464,-1.0000,0.0000
-1.4159,-1.4178,nan,317046.7287,61.3639,0.5549,2.0538,5302,"tsmom(lb=60,sm=10,apm=0.008)",0.0000,-1.2761,4,-0.0500,-1.0000,0.0000
-3.4175,-3.3432,nan,28575.4755,65.3251,0.6749,2.1281,243,"keltner_breakout(ema=20,atr=10,am=2.5,apm=0)",0.1667,-1.0461,6,-0.0542,-1.0000,0.0000
-3.1769,-4.0655,-1.1255,-3552.0319,56.7186,0.4286,0.5538,112,"supertrend(ap=10,am=3,adx=25)",0.6000,1.2392,5,-0.0551,-1.0000,0.0000
-3.4175,-3.3432,nan,28575.4755,65.3251,0.6749,2.1281,243,"keltner_breakout(ema=20,atr=10,am=2.5,apm=0.005)",0.1429,-1.3848,7,-0.0578,-1.0000,0.0000
-1.6394,-2.4065,-0.7427,-2776.8044,60.7576,0.3986,0.7254,143,"supertrend(ap=14,am=2.5,adx=25)",0.8000,2.6354,5,-0.0580,-1.0000,0.0000
-2.2255,-2.2045,nan,43774.0334,70.3326,0.7049,2.0621,349,"rsi2(rp=2,el=10,eh=95,tp=50)",0.4000,-1.3933,5,-0.0644,-1.0000,0.0000
1.2812,2.0927,0.4161,9843.6388,77.1103,0.5543,1.2816,599,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=15,bs=2)",0.4286,-0.7703,7,-0.0663,-1.0000,0.0000
-0.4785,-0.7581,-0.2981,-1889.4491,55.9894,0.3916,0.9078,332,"bollinger_breakout(bb=20,std=1.5,vm=1.5)",0.2500,-1.2964,4,-0.0701,-1.0000,0.0000
-2.0395,-2.0240,nan,67467.4672,66.2612,0.6889,2.2548,630,"keltner_breakout(ema=20,atr=14,am=2,apm=0)",0.0000,-2.9636,6,-0.0724,-1.0000,0.0000
-2.0395,-2.0240,nan,67467.4672,66.2612,0.6889,2.2548,630,"keltner_breakout(ema=20,atr=14,am=2,apm=0.005)",0.0000,-2.8316,7,-0.0724,-1.0000,0.0000
-1.3237,-1.6500,-0.7552,-5243.7776,66.0156,0.4810,0.7455,289,"bollinger_breakout(bb=30,std=2,vm=1.3)",0.8333,1.7135,6,-0.0748,-1.0000,0.0000
-2.1749,-2.1686,nan,19591.5926,57.9102,0.5165,1.2959,1210,"bollinger_breakout(bb=10,std=1.5,vm=0)",0.0000,-3.0573,3,-0.0814,-1.0000,0.0000
-5.5956,-5.2865,nan,16690.1604,66.0178,0.6591,1.9442,176,"keltner_breakout(ema=30,atr=20,am=3.5,apm=0)",0.1667,-2.9745,6,-0.0846,-1.0000,0.0000
-4.0269,-3.9045,nan,15666.3535,66.9105,0.6739,1.9117,138,"keltner_breakout(ema=20,atr=20,am=3,apm=0.008)",0.2857,-1.2317,7,-0.0863,-1.0000,0.0000
-0.8516,-0.8509,nan,303457.7668,64.3992,0.5446,1.9739,5386,"tsmom(lb=60,sm=3,apm=0.008)",0.0000,-1.1516,5,-0.0867,-1.0000,0.0000
1.0886,1.6815,0.4036,9432.8931,75.6523,0.5405,1.2617,605,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=15,bs=2)",0.3333,-1.0002,6,-0.0880,-1.0000,0.0000
-5.5956,-5.2865,nan,16690.1604,66.0178,0.6591,1.9442,176,"keltner_breakout(ema=30,atr=20,am=3.5,apm=0.005)",0.1429,-3.3490,7,-0.0882,-1.0000,0.0000
-3.2605,-3.1965,nan,31812.5229,69.0938,0.6833,2.0946,281,"keltner_breakout(ema=30,atr=30,am=3.2,apm=0.008)",0.1667,-2.3207,6,-0.0901,-1.0000,0.0000
-1.7879,-1.7878,nan,289767.5472,65.0853,0.5349,1.9481,5379,"tsmom(lb=60,sm=5,apm=0.008)",0.0000,-1.2279,5,-0.0964,-1.0000,0.0000
-1.0130,-1.0125,nan,292082.6512,65.3650,0.5374,1.9489,5376,"tsmom(lb=60,sm=1,apm=0.008)",0.0000,-1.0115,4,-0.0989,-1.0000,0.0000
-5.8349,-6.5018,-1.4717,-5851.8911,60.8568,0.2600,0.3226,100,"keltner_squeeze(ke=10,km=2,bp=20,bs=2)",0.5714,-0.8699,7,-0.1146,-1.0000,0.0000
-2.4514,-2.4249,nan,52986.4809,70.1570,0.6645,2.1843,456,"keltner_breakout(ema=30,atr=30,am=2.8,apm=0.008)",0.0000,-3.3104,6,-0.1184,-1.0000,0.0000
0.9213,1.3605,0.4506,13027.7875,77.2287,0.5556,1.3159,684,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=20,bs=2)",0.2500,-1.9504,8,-0.1248,-1.0000,0.0000
-0.1067,-0.1614,-0.2163,-785.9498,60.1005,0.4393,0.9301,173,"rsi2(rp=3,el=5,eh=95,tp=100)",0.2000,-1.9812,5,-0.1292,-1.0000,0.0000
-5.5956,-5.2865,nan,15027.0983,70.6054,0.6512,1.8481,172,"keltner_breakout(ema=30,atr=20,am=3.5,apm=0.008)",0.1667,-3.0155,6,-0.1391,-1.0000,0.0000
-3.6396,-3.5636,nan,43736.4765,74.7767,0.6533,2.0184,349,"rsi2(rp=2,el=15,eh=95,tp=50)",0.2500,-0.3544,4,-0.1398,-1.0000,0.0000
-3.4175,-3.3432,nan,24680.0645,72.6914,0.6596,1.9725,235,"keltner_breakout(ema=20,atr=10,am=2.5,apm=0.008)",0.1667,-1.0869,6,-0.1403,-1.0000,0.0000
0.9527,1.5466,0.3513,11279.1926,80.0321,0.5230,1.2938,740,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=15,bs=2)",0.3333,-1.9524,6,-0.1449,-1.0000,0.0000
0.2504,0.4033,0.0058,88.3229,64.5254,0.4409,1.0045,93,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=20,bs=2)",0.3750,-1.5539,8,-0.1462,-1.0000,0.0000
-3.3945,-3.3287,nan,50606.4385,73.5726,0.6713,2.1274,429,"keltner_breakout(ema=30,atr=20,am=2.8,apm=0.005)",0.0000,-3.1282,8,-0.1553,-1.0000,0.0000
-3.3945,-3.3287,nan,50606.4385,73.5726,0.6713,2.1274,429,"keltner_breakout(ema=30,atr=20,am=2.8,apm=0)",0.0000,-3.0902,7,-0.1553,-1.0000,0.0000
-1.7346,-2.4007,-0.5105,-4264.9958,67.8461,0.3659,0.8097,358,"bollinger_breakout(bb=20,std=2,vm=1.5)",0.4000,-0.4431,5,-0.1684,-1.0000,0.0000
-2.8315,-2.8017,nan,70834.3666,76.0443,0.6812,2.1301,643,"keltner_breakout(ema=30,atr=30,am=2.5,apm=0)",0.0000,-2.4487,6,-0.1781,-1.0000,0.0000
-2.8315,-2.8017,nan,70834.3666,76.0443,0.6812,2.1301,643,"keltner_breakout(ema=30,atr=30,am=2.5,apm=0.005)",0.0000,-2.5034,7,-0.1781,-1.0000,0.0000
-0.8978,-0.8966,nan,185814.4283,75.7112,0.5515,2.0216,2856,"dual_momentum(lb=60,mt=0.02,sm=5)",0.0000,-1.2210,5,-0.1959,-1.0000,0.0000
-9.1359,-8.5242,-1.5430,-5775.6862,64.6617,0.2500,0.3278,36,"keltner_squeeze(ke=10,km=2.5,bp=30,bs=2.5)",0.5000,2.2474,4,-0.1981,-1.0000,0.0000
-3.0384,-2.9989,nan,67515.6516,78.3351,0.6736,2.0882,625,"keltner_breakout(ema=30,atr=20,am=2.5,apm=0)",0.0000,-2.9476,7,-0.2044,-1.0000,0.0000
-3.0384,-2.9989,nan,67515.6516,78.3351,0.6736,2.0882,625,"keltner_breakout(ema=30,atr=20,am=2.5,apm=0.005)",0.0000,-2.9589,8,-0.2044,-1.0000,0.0000
-1.1402,-1.1479,nan,174706.6126,73.9685,0.5551,1.5677,5467,"tsmom(lb=20,sm=3,apm=0.008)",0.0000,-1.0230,4,-0.2127,-1.0000,0.0000
-1.4922,-1.4857,nan,56896.1381,82.4011,0.6791,1.9871,589,"keltner_breakout(ema=20,atr=10,am=2,apm=0)",0.2000,-1.1536,5,-0.2210,-1.0000,0.0000
-1.4922,-1.4857,nan,56896.1381,82.4011,0.6791,1.9871,589,"keltner_breakout(ema=20,atr=10,am=2,apm=0.005)",0.1667,-1.2100,6,-0.2260,-1.0000,0.0000
-1.0748,-1.0783,nan,145233.1871,74.3231,0.5607,1.4488,5695,"tsmom(lb=20,sm=5,apm=0)",0.0000,-1.0138,4,-0.2262,-1.0000,0.0000
-3.7424,-3.6428,-1.2845,11765.9879,77.6313,0.6825,1.6969,126,"keltner_breakout(ema=20,atr=10,am=2.8,apm=0)",0.1667,-1.9797,6,-0.2307,-1.0000,0.0000
-2.0395,-2.0240,nan,54015.4259,80.3403,0.6678,1.9966,614,"keltner_breakout(ema=20,atr=14,am=2,apm=0.008)",0.0000,-2.9636,6,-0.2310,-1.0000,0.0000
-3.7424,-3.6428,-1.2845,11765.9879,77.6313,0.6825,1.6969,126,"keltner_breakout(ema=20,atr=10,am=2.8,apm=0.005)",0.1429,-2.2315,7,-0.2343,-1.0000,0.0000
-1.1589,-1.1625,nan,217005.4849,77.9273,0.5563,1.6851,5386,"tsmom(lb=80,sm=5,apm=0.008)",0.0000,-1.3104,5,-0.2422,-1.0000,0.0000
-4.0584,-3.9325,nan,10243.4277,81.0022,0.6609,1.6272,115,"keltner_breakout(ema=20,atr=14,am=3,apm=0)",0.2857,-1.1003,7,-0.2588,-1.0000,0.0000
-7.3535,-6.6758,nan,7049.6879,79.9891,0.6818,1.5197,88,"keltner_breakout(ema=20,atr=10,am=3,apm=0)",0.3333,0.4238,6,-0.2603,-1.0000,0.0000
-2.0513,-2.8793,-0.9631,-3430.7972,71.1653,0.3617,0.8072,94,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=20,bs=2)",0.2857,-2.3137,7,-0.2619,-1.0000,0.0000
-4.0584,-3.9325,nan,10243.4277,81.0022,0.6609,1.6272,115,"keltner_breakout(ema=20,atr=14,am=3,apm=0.005)",0.2500,-1.4700,8,-0.2642,-1.0000,0.0000
-2.6032,-3.3941,-1.1451,-3836.6564,71.7828,0.4306,0.7681,72,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=15,bs=2)",0.3333,-1.1630,6,-0.2643,-1.0000,0.0000
-1.0748,-1.0783,nan,134598.3878,77.7506,0.5529,1.4128,5694,"tsmom(lb=20,sm=5,apm=0.005)",0.0000,-1.0260,5,-0.2647,-1.0000,0.0000
-7.3535,-6.6758,nan,7049.6879,79.9891,0.6818,1.5197,88,"keltner_breakout(ema=20,atr=10,am=3,apm=0.005)",0.2857,-0.6872,7,-0.2674,-1.0000,0.0000
-2.3608,-2.3444,nan,98697.0911,85.1565,0.6798,2.0154,1090,"keltner_breakout(ema=30,atr=30,am=2,apm=0.005)",0.0000,-2.2300,6,-0.2765,-1.0000,0.0000
-2.3608,-2.3444,nan,98697.0911,85.1565,0.6798,2.0154,1090,"keltner_breakout(ema=30,atr=30,am=2,apm=0)",0.0000,-2.2039,5,-0.2765,-1.0000,0.0000
-1.6524,-2.3288,-0.7691,-3582.3628,77.0268,0.3721,0.8485,129,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=30,bs=1.5)",0.4000,-0.3512,5,-0.2882,-1.0000,0.0000
-4.9595,-6.2155,-1.3174,-6387.0809,73.5522,0.2800,0.3581,75,"keltner_squeeze(ke=10,km=1.5,bp=20,bs=2)",0.3333,-3.9801,6,-0.2893,-1.0000,0.0000
-2.2248,-3.0752,-0.9334,-4225.7451,76.7108,0.3805,0.7995,113,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=15,bs=1.5)",0.4000,-1.1276,5,-0.2900,-1.0000,0.0000
0.5417,0.8560,0.1655,5565.5089,89.9177,0.5116,1.1252,735,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=30,bs=2)",0.4286,-0.1132,7,-0.2930,-1.0000,0.0000
-6.0102,-6.3473,-1.4104,-5580.0298,70.3329,0.3721,0.4952,43,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=20,bs=2.5)",0.1667,-3.0843,6,-0.2980,-1.0000,0.0000
-1.2036,-1.2094,nan,195869.6437,82.9456,0.5570,1.6071,5397,"tsmom(lb=80,sm=3,apm=0.008)",0.0000,-0.9905,5,-0.2989,-1.0000,0.0000
-3.1627,-3.1037,nan,35637.0262,86.3555,0.6697,1.9018,330,"keltner_breakout(ema=30,atr=20,am=3,apm=0.005)",0.0000,-3.5914,8,-0.2998,-1.0000,0.0000
-3.1627,-3.1037,nan,35637.0262,86.3555,0.6697,1.9018,330,"keltner_breakout(ema=30,atr=20,am=3,apm=0)",0.0000,-3.6526,7,-0.2998,-1.0000,0.0000
0.5090,0.8277,0.1546,2113.4799,84.5356,0.4566,1.0291,346,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=30,bs=1.5)",0.1667,-0.9608,6,-0.2998,-1.0000,0.0000
-8.2117,-7.2947,nan,13001.6951,84.4546,0.5445,1.2821,775,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=20,bs=2)",0.2857,-2.9187,7,-0.3022,-1.0000,0.0000
-3.3945,-3.3287,nan,41333.6367,86.9363,0.6523,1.9151,417,"keltner_breakout(ema=30,atr=20,am=2.8,apm=0.008)",0.0000,-3.0902,7,-0.3049,-1.0000,0.0000
-3.6139,-3.5316,nan,52446.3786,88.2992,0.6879,1.9092,471,"rsi2(rp=2,el=10,eh=95,tp=100)",0.0000,-2.8047,6,-0.3146,-1.0000,0.0000
-4.0584,-3.9325,nan,9019.9549,86.2283,0.6518,1.5523,112,"keltner_breakout(ema=20,atr=14,am=3,apm=0.008)",0.2857,-1.2870,7,-0.3197,-1.0000,0.0000
-2.3623,-3.1622,-0.9308,-4555.9649,79.1601,0.3729,0.7996,118,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=20,bs=1.5)",0.3333,-0.7085,6,-0.3234,-1.0000,0.0000
-6.6650,-6.8024,-1.3717,-6073.1202,72.6128,0.3488,0.4535,43,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=20,bs=2.5)",0.1429,-4.0711,7,-0.3268,-1.0000,0.0000
-3.7424,-3.6428,nan,9578.9674,86.3353,0.6721,1.5673,122,"keltner_breakout(ema=20,atr=10,am=2.8,apm=0.008)",0.1667,-2.2052,6,-0.3312,-1.0000,0.0000
-3.1143,-3.9629,-1.1564,-4696.0194,76.5771,0.3467,0.7392,75,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=30,bs=2.5)",0.2000,-2.2566,5,-0.3396,-1.0000,0.0000
-2.7920,-3.6357,-0.9911,-5059.1594,80.4951,0.3596,0.7710,114,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=30,bs=2)",0.3333,-0.6898,6,-0.3398,-1.0000,0.0000
-0.9151,-0.9165,nan,91281.2636,83.9772,0.5165,1.2876,5704,"tsmom(lb=20,sm=10,apm=0)",0.0000,-0.9624,3,-0.3429,-1.0000,0.0000
0.2615,0.4170,0.0363,684.3836,85.5681,0.3869,1.0100,336,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=30,bs=1.5)",0.1667,-1.3827,6,-0.3488,-1.0000,0.0000
