fold,parameters,train_date_from,train_date_to,train_bars,train_price_start,train_price_end,train_sharpe,train_sortino,train_calmar,train_return,train_maxdd,train_trades,train_win_rate,train_profit_factor,train_pnl,train_net_pnl,train_fees,test_date_from,test_date_to,test_bars,test_price_start,test_price_end,test_sharpe,test_sortino,test_calmar,test_return,test_maxdd,test_trades,test_win_rate,test_profit_factor,test_pnl,test_net_pnl,test_fees,degradation,passed,skipped,skip_reason
4,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,21.1602,373.1236,1967.6103,22.0942,0.1405,38,0.8947,111.2964,2242.6151,2209.4151,33.2000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,-143.9055,-15.7788,-61.5273,-0.8599,0.7916,3,0.0000,0.0000,-76.7942,-85.9942,9.2000,-6.8008,0,1,"OOS trades=3 < 5"
0,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,22.4942,165.5159,529.7513,16.9070,0.3932,35,0.8857,41.1938,1719.9023,1690.7023,29.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,7.9621,18.5296,70.2057,2.4249,1.0667,11,0.7273,3.3928,255.6908,242.4908,13.2000,0.3540,1,0,""
1,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-20.2704,-12.5969,-3.5607,-25.7031,26.8205,24,0.1667,0.0638,-2539.9128,-2570.3128,30.4000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,11.9357,69.3304,583.9042,0.6124,0.0674,5,0.8000,12.7064,70.0437,61.2437,8.8000,0.0000,0,0,""
2,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,3.8376,6.3578,9.5546,3.9838,5.4453,24,0.6667,1.7175,425.5839,398.3839,27.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,31.0052,0.0000,0.0000,3.9262,0.0000,9,1.0000,0.0000,401.4212,392.6212,8.8000,8.0793,1,0,""
3,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,19.1699,94.6259,326.3680,13.1776,0.3638,40,0.9250,26.3510,1352.9609,1317.7609,35.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,42.8507,0.0000,0.0000,6.3131,0.0000,10,1.0000,0.0000,642.5130,631.3130,11.2000,2.2353,1,0,""
4,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,21.4818,365.3348,2012.1134,21.3324,0.1508,35,0.8857,103.4381,2165.2385,2133.2385,32.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,-144.3410,-15.7794,-60.2458,-0.9129,0.8485,3,0.0000,0.0000,-82.4851,-91.2851,8.8000,-6.7192,0,1,"OOS trades=3 < 5"
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,13.8489,70.2261,255.3677,8.8489,0.6993,21,0.8095,13.4362,907.6864,884.8864,22.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,14.1307,70.3397,601.0632,2.6156,0.3341,6,0.6667,9.2729,270.3591,261.5591,8.8000,1.0204,1,0,""
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-7.7267,-7.3973,-5.9996,-6.9428,9.3046,22,0.4091,0.3020,-672.6823,-694.2823,21.6000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,22.9140,0.0000,0.0000,17.0010,0.0000,24,1.0000,0.0000,1718.0959,1700.0959,18.0000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,35.5638,0.0000,0.0000,2.9507,0.0000,5,1.0000,0.0000,301.4721,295.0721,6.4000,1.5521,1,0,""
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,19.1676,353.0231,2095.0708,6.3592,0.0567,20,0.9000,93.7166,657.1196,635.9196,21.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,33.8580,0.0000,0.0000,3.7147,0.0000,7,1.0000,0.0000,381.4683,371.4683,10.0000,1.7664,1,0,""
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,18.6549,81.2965,374.0435,7.0984,0.4011,19,0.7895,15.3244,730.2379,709.8379,20.4000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,-187.8353,-0.2868,0.2467,1,0.0000,0.0000,-23.8764,-28.6764,4.8000,0.0000,0,1,"IS trades=19 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,20.2848,156.8494,1204.2222,10.7464,0.3792,15,0.8667,27.7559,1087.4415,1074.6415,12.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,442.8758,0.0000,0.0000,2.8776,0.0000,2,1.0000,0.0000,290.9606,287.7606,3.2000,21.8328,0,1,"IS trades=15 < 20"
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-0.4909,-0.6906,-2.9879,-0.3409,3.3751,6,0.5000,0.9385,-21.2852,-34.0852,12.8000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=6 < 20"
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.9702,123.5701,1153.8650,8.0023,0.4250,11,0.8182,19.2812,814.2253,800.2253,14.0000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,66.5337,0.0000,0.0000,3.7420,0.0000,5,1.0000,0.0000,379.0020,374.2020,4.8000,3.1728,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,29.1532,0.0000,0.0000,3.3332,0.0000,11,1.0000,0.0000,343.3235,333.3235,10.0000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.7317,0.0000,0.0000,2.6941,0.0000,4,1.0000,0.0000,275.4085,269.4085,6.0000,2.2547,0,1,"IS trades=11 < 20"
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,22.4691,641.3300,6317.8409,4.0452,0.0208,12,0.8333,168.7184,416.9214,404.5214,12.4000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=12 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,29.2653,5728.0258,68710.6145,10.5305,0.0074,14,0.9286,1363.7660,1063.4499,1053.0499,10.4000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=14 < 20"
1,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-63.9818,-15.4074,-36.6702,-2.7095,2.6324,2,0.0000,0.0000,-261.7452,-270.9452,9.2000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=2 < 20"
2,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,24.1020,0.0000,0.0000,9.3659,0.0000,13,1.0000,0.0000,946.1903,936.5903,9.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,51.9690,0.0000,0.0000,3.1267,0.0000,4,1.0000,0.0000,317.0715,312.6715,4.4000,2.1562,0,1,"IS trades=13 < 20"
3,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,26.1053,807.1210,5138.8910,5.3870,0.0250,16,0.9375,300.4782,549.8960,538.6960,11.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.9313,0.0000,0.0000,4.2666,0.0000,2,1.0000,0.0000,429.8591,426.6591,3.2000,2.5256,0,1,"IS trades=16 < 20"
4,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,40.5425,0.0000,0.0000,6.7710,0.0000,10,1.0000,0.0000,686.2974,677.0974,9.2000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=10 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,38.2185,0.0000,0.0000,16.9529,0.0000,16,1.0000,0.0000,1707.6863,1695.2863,12.4000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=16 < 20"
1,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-90.1226,-15.6338,-28.6452,-3.5585,3.4491,2,0.0000,0.0000,-343.4461,-355.8461,12.4000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=2 < 20"
2,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,17.8662,82.5450,555.3960,9.3412,0.6301,15,0.8667,14.9650,946.5170,934.1171,12.4000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,51.9690,0.0000,0.0000,3.1227,0.0000,4,1.0000,0.0000,317.0715,312.2715,4.8000,2.9088,0,1,"IS trades=15 < 20"
3,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,22.5069,455.1361,2876.3936,6.6958,0.0514,18,0.9444,146.8792,683.1822,669.5822,13.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.9313,0.0000,0.0000,4.2666,0.0000,2,1.0000,0.0000,429.8591,426.6591,3.2000,2.9294,0,1,"IS trades=18 < 20"
4,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,31.7785,0.0000,0.0000,7.5084,0.0000,13,1.0000,0.0000,764.0416,750.8416,13.2000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=13 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,19.4308,179.2137,540.3504,22.2303,0.6728,33,0.8485,29.7432,2249.8276,2223.0276,26.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,84.9689,0.0000,0.0000,7.9144,0.0000,7,1.0000,0.0000,799.8406,791.4406,8.4000,4.3729,1,0,""
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-10.4903,-9.1612,-6.1077,-10.3451,12.7518,18,0.3333,0.2312,-1009.3099,-1034.5099,25.2000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=18 < 20"
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,17.2241,80.7534,246.7253,16.1569,1.2397,27,0.7778,12.6193,1639.2945,1615.6945,23.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,69.7972,0.0000,0.0000,6.6245,0.0000,8,1.0000,0.0000,669.2503,662.4503,6.8000,4.0523,1,0,""
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,33.2830,0.0000,0.0000,9.7975,0.0000,24,1.0000,0.0000,1003.7480,979.7480,24.0000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,37.9669,0.0000,0.0000,5.3111,0.0000,9,1.0000,0.0000,542.3098,531.1098,11.2000,1.1407,1,0,""
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,28.1950,0.0000,0.0000,14.6080,0.0000,24,1.0000,0.0000,1484.7998,1460.7998,24.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,19.5823,108.8196,969.0820,12.2442,0.6162,15,0.8667,19.2964,1236.8193,1224.4193,12.4000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,1.5579,0.0000,1,1.0000,0.0000,158.1861,155.7861,2.4000,0.0000,0,1,"IS trades=15 < 20"
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-0.4909,-0.6906,-2.9879,-0.3409,3.3751,6,0.5000,0.9385,-21.2852,-34.0852,12.8000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=6 < 20"
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.5620,110.6968,1025.9176,7.9594,0.4718,11,0.8182,17.3056,809.1408,795.9408,13.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,66.5337,0.0000,0.0000,3.7420,0.0000,5,1.0000,0.0000,379.0020,374.2020,4.8000,3.2358,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,17.1841,0.0000,0.0000,2.8858,0.0000,8,1.0000,0.0000,296.5812,288.5812,8.0000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,53.8954,0.0000,0.0000,4.3555,0.0000,4,1.0000,0.0000,440.7529,435.5529,5.2000,3.1364,0,1,"IS trades=8 < 20"
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,28.6491,0.0000,0.0000,5.1411,0.0000,12,1.0000,0.0000,525.7072,514.1072,11.6000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=12 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,23.5161,231.7759,2065.9476,10.6535,0.1691,17,0.9412,60.8510,1078.5520,1065.3520,13.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,1.4886,0.0000,1,1.0000,0.0000,151.6601,148.8601,2.8000,0.0000,0,1,"IS trades=17 < 20"
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-3.6176,-4.4425,-10.1209,-2.0206,5.0209,7,0.4286,0.6304,-190.4600,-202.0600,11.6000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=7 < 20"
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.0092,96.5011,885.3125,7.8967,0.5370,11,0.8182,15.1476,802.0712,789.6712,12.4000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,59.1837,0.0000,0.0000,4.2071,0.0000,5,1.0000,0.0000,425.1091,420.7091,4.4000,2.9578,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,38.4064,0.0000,0.0000,1.5640,0.0000,4,1.0000,0.0000,164.0010,156.4010,7.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.7317,0.0000,0.0000,2.6941,0.0000,4,1.0000,0.0000,275.4085,269.4085,6.0000,1.7115,0,1,"IS trades=4 < 20"
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,25.1940,0.0000,0.0000,3.2225,0.0000,10,1.0000,0.0000,333.8535,322.2535,11.6000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=10 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,20.2848,156.8494,1204.2222,10.7464,0.3792,15,0.8667,27.7559,1087.4415,1074.6415,12.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,1.4886,0.0000,1,1.0000,0.0000,151.6601,148.8601,2.8000,0.0000,0,1,"IS trades=15 < 20"
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-0.4909,-0.6906,-2.9879,-0.3409,3.3751,6,0.5000,0.9385,-21.2852,-34.0852,12.8000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=6 < 20"
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,20.2955,103.4535,954.1083,7.9216,0.5030,11,0.8182,16.2018,805.7602,792.1602,13.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,66.5337,0.0000,0.0000,3.7420,0.0000,5,1.0000,0.0000,379.0020,374.2020,4.8000,3.2783,0,1,"IS trades=11 < 20"
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,32.2707,0.0000,0.0000,3.1163,0.0000,10,1.0000,0.0000,321.2257,311.6257,9.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,65.7317,0.0000,0.0000,2.6941,0.0000,4,1.0000,0.0000,275.4085,269.4085,6.0000,2.0369,0,1,"IS trades=10 < 20"
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,18.7980,99.4089,693.0107,3.0754,0.1467,11,0.9091,23.3191,319.5368,307.5368,12.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=11 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,18.9592,83.5220,454.6108,2.3181,0.1431,12,0.8333,20.2166,251.0074,231.8074,19.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=12 < 20"
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,13.6832,42.9800,152.6193,13.2181,2.0614,22,0.7273,6.8518,1338.2076,1321.8076,16.4000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,26.5307,0.0000,0.0000,13.8548,0.0000,14,1.0000,0.0000,1399.8787,1385.4787,14.4000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,64.3744,0.0000,0.0000,4.1026,0.0000,5,1.0000,0.0000,415.0639,410.2639,4.8000,2.4264,0,1,"IS trades=14 < 20"
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,23.4691,821.6987,5864.2309,5.1385,0.0255,14,0.9286,283.3901,532.6512,513.8512,18.8000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,1266.5781,0.0000,0.0000,1.4765,0.0000,2,1.0000,0.0000,155.6522,147.6522,8.0000,53.9680,0,1,"IS trades=14 < 20"
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,20.5772,363.1901,2766.8614,2.8729,0.0393,10,0.9000,94.6975,304.0942,287.2942,16.8000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,-169.4389,-0.3601,0.3400,1,0.0000,0.0000,-33.2147,-36.0147,2.8000,0.0000,0,1,"IS trades=10 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,34.4135,0.0000,0.0000,7.0661,0.0000,12,1.0000,0.0000,719.8104,706.6104,13.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=12 < 20"
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,9.7491,24.0026,112.6472,5.8282,1.7924,13,0.6923,4.1349,595.6167,582.8167,12.8000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=13 < 20"
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,29.4149,0.0000,0.0000,13.5002,0.0000,15,1.0000,0.0000,1361.2231,1350.0231,11.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,64.3744,0.0000,0.0000,4.1026,0.0000,5,1.0000,0.0000,415.0639,410.2639,4.8000,2.1885,0,1,"IS trades=15 < 20"
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,24.5595,3676.1512,26976.8872,5.4389,0.0060,14,1.0000,0.0000,559.0892,543.8892,15.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,211.5772,0.0000,0.0000,2.2111,0.0000,2,1.0000,0.0000,227.5119,221.1119,6.4000,8.6149,0,1,"IS trades=14 < 20"
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,27.2220,0.0000,0.0000,4.9983,0.0000,10,1.0000,0.0000,511.8275,499.8275,12.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=10 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,20.2848,156.8494,1204.2222,10.7464,0.3792,15,0.8667,27.7559,1087.4415,1074.6415,12.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,1.4886,0.0000,1,1.0000,0.0000,151.6601,148.8601,2.8000,0.0000,0,1,"IS trades=15 < 20"
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-0.4786,-0.6748,-2.9256,-0.3269,3.3693,6,0.5000,0.9401,-20.6857,-32.6857,12.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=6 < 20"
