sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown,win_rate,total_trades,parameters
-2.21913,-2.20548,nan,-69383.6,127566,0.403108,1094,rsi2
-2.21996,-2.22949,nan,-74171.5,94191.9,0.336106,601,rsi2
-2.22913,-2.20747,nan,76910.2,49084.5,0.640076,1053,rsi_bb_mr
-2.23309,-2.2234,nan,-121299,151254,0.443678,870,keltner_breakout
-2.23309,-2.2234,nan,-122343,152301,0.439863,873,keltner_breakout
-2.23309,-2.2234,nan,-122343,152301,0.439863,873,keltner_breakout
-2.2563,-2.23385,nan,-382.376,38298.4,0.441257,732,rsi_bb_mr
-2.28115,-2.26103,nan,14745.6,40996.3,0.627957,465,keltner_breakout
-2.28115,-2.26103,nan,14105.9,40996.3,0.63113,469,keltner_breakout
-2.28115,-2.26103,nan,14105.9,40996.3,0.63113,469,keltner_breakout
-2.28596,-2.26778,nan,-35580.5,46069.4,0.427326,1032,rsi2
-2.28655,-2.27213,nan,-2804.08,104366,0.615745,1067,keltner_breakout
-2.28655,-2.27213,nan,-5200.31,104366,0.613023,1075,keltner_breakout
-2.28655,-2.27213,nan,-5200.31,104366,0.613023,1075,keltner_breakout
-2.29251,-2.28139,nan,-45163.3,135580,0.578313,1162,keltner_breakout
-2.29251,-2.28139,nan,-46714.8,135388,0.575342,1168,keltner_breakout
-2.29251,-2.28139,nan,-46714.8,135388,0.575342,1168,keltner_breakout
-2.30842,-2.30201,nan,-55976.4,91196.4,0.3371,531,rsi2
-2.31058,-2.29228,nan,-4391.54,67987.1,0.661677,668,rsi2
-2.33767,-2.32836,nan,-13475.5,71240.9,0.587326,647,keltner_breakout
-2.33767,-2.32836,nan,-12598.2,71386.2,0.587869,643,keltner_breakout
-2.33767,-2.32836,nan,-13475.5,71240.9,0.587326,647,keltner_breakout
-2.34597,-2.76349,-1.27992,-4014.81,9162.21,0.545455,88,keltner_breakout
-2.34597,-2.76349,-1.27992,-4014.81,9162.21,0.545455,88,keltner_breakout
-2.34597,-2.76349,-1.27992,-4014.81,9162.21,0.545455,88,keltner_breakout
-2.35549,-2.33064,nan,12741.7,26879,0.632727,275,rsi2
-2.35631,-2.34126,nan,-52099.7,100515,0.54298,698,keltner_breakout
-2.35631,-2.34126,nan,-52099.7,100515,0.54298,698,keltner_breakout
-2.35631,-2.34126,nan,-51663.6,100585,0.543103,696,keltner_breakout
-2.35642,-2.34754,nan,-8430.14,60270.1,0.576602,718,bollinger_breakout
-2.38011,-3.31775,-1.71695,-3933.21,5034.9,0.390625,64,keltner_squeeze
-2.3813,-2.36009,nan,-41763.1,81664.8,0.543672,561,keltner_breakout
-2.3813,-2.36009,nan,-41566.9,81706.1,0.542857,560,keltner_breakout
-2.3813,-2.36009,nan,-41763.1,81664.8,0.543672,561,keltner_breakout
-2.38947,-2.37638,nan,-75973.6,112488,0.502041,735,keltner_breakout
-2.38947,-2.37638,nan,-76435.1,112456,0.503392,737,keltner_breakout
-2.38947,-2.37638,nan,-76435.1,112456,0.503392,737,keltner_breakout
-2.41815,-2.39216,nan,-7704.9,18416.3,0.534574,376,bollinger_breakout
-2.44113,-2.72693,-1.34647,-4740.97,8988,0.539474,76,keltner_squeeze
-2.44985,-2.42118,nan,11977,42572.7,0.455587,698,rsi_bb_mr
-2.50451,-2.48907,nan,19529.6,52296.1,0.646526,662,keltner_breakout
-2.50451,-2.48907,nan,18017.3,52296.1,0.649175,667,keltner_breakout
-2.50451,-2.48907,nan,18017.3,52296.1,0.649175,667,keltner_breakout
-2.5062,-3.4367,-1.04293,-8002.26,15274.3,0.394366,142,rsi_bb_mr
-2.5102,-2.47939,nan,9774.45,43207.7,0.435021,731,rsi_bb_mr
-2.51768,-2.48886,nan,-15936.5,17277.5,0.323944,142,rsi_bb_mr
-2.51893,-2.50026,nan,17924.3,55922.8,0.627543,639,keltner_breakout
-2.51893,-2.50026,nan,18988.6,55922.8,0.626183,634,keltner_breakout
-2.51893,-2.50026,nan,17924.3,55922.8,0.627543,639,keltner_breakout
-2.53973,-2.52167,nan,-31075.5,76448.6,0.559486,622,keltner_breakout
-2.53973,-2.52167,nan,-31075.5,76448.6,0.559486,622,keltner_breakout
-2.53973,-2.52167,nan,-30225.1,76528.5,0.559871,618,keltner_breakout
-2.56378,-2.54483,nan,-27770.1,78208.7,0.572917,576,keltner_breakout
-2.56378,-2.54483,nan,-27770.1,78208.7,0.572917,576,keltner_breakout
-2.56378,-2.54483,nan,-28156,78370.3,0.572174,575,keltner_breakout
-2.57413,-2.80908,nan,-15374.3,18470.4,0.335366,164,rsi_bb_mr
-2.57502,-2.5418,nan,79514.7,71576.9,0.626926,1233,rsi_bb_mr
-2.58156,-2.54809,nan,22763.4,24910.9,0.633028,327,rsi_bb_mr
-2.59053,-2.55671,nan,36788.3,36548.9,0.631356,708,rsi_bb_mr
-2.62429,-2.59086,nan,-13211.7,13542.5,0.307692,91,rsi_bb_mr
-2.66455,-2.63695,nan,-56031.8,83920.8,0.529183,514,keltner_breakout
-2.66455,-2.63695,nan,-55633.7,83749.9,0.530097,515,keltner_breakout
-2.66455,-2.63695,nan,-55633.7,83749.9,0.530097,515,keltner_breakout
-2.67255,-3.84855,-1.28009,-6032.82,7450.85,0.376623,77,rsi_bb_mr
-2.72857,-2.69134,nan,-6798.6,43577.2,0.595745,376,keltner_breakout
-2.72857,-2.69134,nan,-6798.6,43577.2,0.595745,376,keltner_breakout
-2.72857,-2.69134,nan,-6656.52,43577.2,0.594667,375,keltner_breakout
-2.75496,-2.71985,nan,-22639.4,40931.7,0.497423,388,bollinger_breakout
-2.77711,-2.7437,nan,-71908.5,88693.7,0.476578,491,keltner_breakout
-2.77711,-2.7437,nan,-71908.5,88693.7,0.476578,491,keltner_breakout
-2.77711,-2.7437,nan,-72295.6,89080.2,0.465306,490,keltner_breakout
-2.78233,-2.78219,nan,-15630.6,22083.5,0.327801,241,bollinger_breakout
-2.80767,-2.76691,nan,-10661,38988,0.573574,333,keltner_breakout
-2.80767,-2.76691,nan,-10661,38988,0.573574,333,keltner_breakout
-2.80767,-2.76691,nan,-10441.3,38988,0.572289,332,keltner_breakout
-2.82296,-2.77935,nan,-2872.88,41864.6,0.524752,707,rsi_bb_mr
-2.8262,-2.79369,nan,-23899.5,35235.9,0.341935,310,bollinger_breakout
-2.83605,-2.86425,nan,-10561.3,28811.7,0.42069,290,bollinger_breakout
-2.85707,-2.8302,nan,-14142.7,53765.3,0.575,440,keltner_breakout
-2.85707,-2.8302,nan,-13986.2,53815.7,0.574032,439,keltner_breakout
-2.85707,-2.8302,nan,-14142.7,53765.3,0.575,440,keltner_breakout
-2.86175,-2.83357,nan,-51745,88985.6,0.329457,516,rsi2
-2.86508,-2.83981,nan,-37047.4,105824,0.551564,863,keltner_breakout
-2.86508,-2.83981,nan,-36717.3,106166,0.549476,859,keltner_breakout
-2.86508,-2.83981,nan,-37047.4,105824,0.551564,863,keltner_breakout
-2.86956,-3.17694,nan,-19145.3,21497,0.325,160,rsi_bb_mr
-2.89903,-3.1866,nan,-17436.9,19708.3,0.328767,146,rsi_bb_mr
-2.90715,-2.8745,nan,-24011.4,61324.3,0.574766,428,keltner_breakout
-2.90715,-2.8745,nan,-24162.7,61284.8,0.575758,429,keltner_breakout
-2.90715,-2.8745,nan,-24162.7,61284.8,0.575758,429,keltner_breakout
-2.91523,-3.49084,-2.0958,-2777.89,3729.87,0.440678,59,keltner_squeeze
-2.93221,-3.42478,-5.01109,-931.957,1216.05,0.428571,28,keltner_squeeze
-2.9891,-2.9562,nan,-68230.2,103043,0.276667,600,rsi2
-2.98959,-2.95116,nan,-22547.9,52950.6,0.564304,381,keltner_breakout
-2.98959,-2.95116,nan,-22547.9,52950.6,0.564304,381,keltner_breakout
-2.98959,-2.95116,nan,-22393.7,52989.6,0.563158,380,keltner_breakout
-2.99754,-2.94575,nan,-15467.8,22420.1,0.458564,181,trend_pullback
-2.99754,-2.94575,nan,-15467.8,22420.1,0.458564,181,trend_pullback
-2.99754,-2.94575,nan,-14919.2,21697.4,0.461538,182,trend_pullback
-3.00503,-2.96376,nan,6838.87,41767.4,0.612676,426,keltner_breakout
-3.00503,-2.96376,nan,6838.87,41767.4,0.612676,426,keltner_breakout
-3.00503,-2.96376,nan,6970.34,41767.4,0.614118,425,keltner_breakout
-3.04575,-2.99177,nan,-21444.5,30575,0.524862,181,keltner_breakout
-3.04575,-2.99177,nan,-21444.5,30575,0.524862,181,keltner_breakout
-3.04575,-2.99177,nan,-21444.5,30575,0.524862,181,keltner_breakout
-3.06203,-3.17527,nan,-15551.5,15870.9,0.252747,91,rsi_bb_mr
-3.0644,-3.0093,nan,-12938.2,20456.2,0.491979,187,trend_pullback
-3.0644,-3.0093,nan,-12514.3,20262.5,0.462366,186,trend_pullback
-3.0644,-3.0093,nan,-12938.2,20456.2,0.491979,187,trend_pullback
-3.06441,-4.30449,-1.00119,-8581.49,10171.3,0.376471,170,bollinger_breakout
-3.08114,-3.0247,nan,30532.5,21396.3,0.708333,240,rsi_bb_mr
-3.08234,-3.0435,nan,-3163.16,60415.2,0.609524,525,keltner_breakout
-3.08234,-3.0435,nan,-3350.93,60386.4,0.610266,526,keltner_breakout
-3.08234,-3.0435,nan,-3350.93,60386.4,0.610266,526,keltner_breakout
-3.08649,-3.02976,nan,-25158.3,42680.3,0.373476,656,rsi_bb_mr
-3.11126,-3.05781,-0.959891,7688.89,30457.3,0.623016,252,rsi2
-3.13014,-3.07101,nan,-29270.1,34276.8,0.343465,329,rsi_bb_mr
-3.13457,-3.09698,nan,-82202.1,132500,0.300525,762,rsi2
-3.16614,-3.12862,nan,-15164.5,55618,0.590278,576,rsi2
-3.17838,-3.12887,nan,1068.69,48674.8,0.597046,474,keltner_breakout
-3.17838,-3.12887,nan,560.491,48592.4,0.599581,477,keltner_breakout
-3.17838,-3.12887,nan,560.491,48592.4,0.599581,477,keltner_breakout
-3.18112,-3.13122,nan,7314.42,37142.2,0.616751,394,keltner_breakout
-3.18112,-3.13122,nan,7493.27,37142.2,0.615776,393,keltner_breakout
-3.18112,-3.13122,nan,7314.42,37142.2,0.616751,394,keltner_breakout
-3.20792,-3.16243,nan,-4790.55,73058.7,0.598811,673,keltner_breakout
-3.20792,-3.16243,nan,-5797.9,72796,0.597345,678,keltner_breakout
-3.20792,-3.16243,nan,-5797.9,72796,0.597345,678,keltner_breakout
-3.22767,-4.41636,-1.14825,-7275.21,9326.32,0.308333,120,keltner_squeeze
-3.23443,-3.19536,nan,1705.98,54778.1,0.593511,524,keltner_breakout
-3.23443,-3.19536,nan,1380.23,54778.1,0.595057,526,keltner_breakout
-3.23443,-3.19536,nan,1380.23,54778.1,0.595057,526,keltner_breakout
-3.245,-3.18048,nan,-9604.18,22161.6,0.539823,226,keltner_breakout
-3.245,-3.18048,nan,-9296.8,22161.6,0.537778,225,keltner_breakout
-3.245,-3.18048,nan,-9604.18,22161.6,0.539823,226,keltner_breakout
-3.24752,-3.18163,nan,-67927.2,82279.6,0.334724,959,rsi_bb_mr
-3.25346,-3.18721,nan,-41788.3,48671.4,0.324515,567,rsi_bb_mr
-3.28314,-3.2222,nan,-26539.8,38753.3,0.243119,218,rsi2
-3.29118,-3.22281,nan,19453.9,12933.3,0.648305,236,rsi_bb_mr
-3.32116,-4.60759,-1.13136,-7604.57,8757.7,0.320513,78,keltner_squeeze
-3.39178,-3.34202,nan,-11083.5,23325.9,0.392638,163,rsi2
-3.40976,-3.33372,nan,-46548.6,48278.6,0.333333,375,rsi_bb_mr
-3.42649,-3.34946,nan,12270.9,62144.2,0.426667,1050,rsi_bb_mr
-3.42766,-3.35734,nan,-12661.4,13380.6,0.268817,93,rsi_bb_mr
-3.46048,-3.39258,nan,-44694.8,60550,0.504615,325,keltner_breakout
-3.46048,-3.39258,nan,-44694.8,60550,0.504615,325,keltner_breakout
-3.46048,-3.39258,nan,-44694.8,60550,0.504615,325,keltner_breakout
-3.48799,-3.43185,nan,-25675,33529.1,0.338028,213,rsi2
-3.49416,-3.41248,nan,-8962.12,37883.1,0.413476,653,rsi_bb_mr
-3.50548,-3.42637,nan,-9745.16,10832.3,0.306122,98,rsi_bb_mr
-3.52874,-4.06187,-1.67551,-4564.89,4672.09,0.407767,103,keltner_squeeze
-3.53586,-3.45129,nan,20763.2,25423.9,0.651584,221,rsi_bb_mr
-3.54299,-3.45791,nan,-39699.2,41602.6,0.289902,307,rsi2
-3.55555,-3.4696,nan,11732.7,23692.5,0.495169,414,rsi_bb_mr
-3.5613,-3.48886,nan,-12296.4,57519.6,0.583333,480,keltner_breakout
-3.5613,-3.48886,nan,-12462.6,57519.6,0.5842,481,keltner_breakout
-3.5613,-3.48886,nan,-12462.6,57519.6,0.5842,481,keltner_breakout
-3.59318,-3.50982,nan,-23930.9,26437.4,0.463221,503,rsi2
-3.59356,-3.5049,nan,51695,30628.1,0.610963,748,rsi_bb_mr
-3.61087,-3.5211,nan,6183.82,11365.1,0.634146,123,rsi_bb_mr
-3.67222,-3.59965,nan,-21609.2,22017.4,0.266667,120,rsi_bb_mr
-3.69926,-3.60274,nan,-48852.3,50716.5,0.344913,403,rsi_bb_mr
-3.70398,-3.60726,nan,6061.12,64165.6,0.412297,1106,rsi_bb_mr
-3.71313,-3.62799,nan,-37931.8,51956.9,0.515528,322,keltner_breakout
-3.71313,-3.62799,nan,-37727.2,51956.9,0.514019,321,keltner_breakout
-3.71313,-3.62799,nan,-37931.8,51956.9,0.515528,322,keltner_breakout
-3.7671,-3.69697,nan,-25867.6,34779.1,0.348837,215,rsi2
-3.77538,-3.67294,nan,-9049.48,41326.9,0.418338,698,rsi_bb_mr
-3.77782,-3.6752,nan,-8415.92,46200.5,0.38806,670,rsi_bb_mr
-3.7879,-3.68447,nan,-27194.2,35807,0.360119,336,rsi_bb_mr
-3.80135,-3.69686,nan,-39326.4,105833,0.364731,1412,rsi_bb_mr
-3.81717,-3.71139,nan,-13606,29735.9,0.42928,403,rsi_bb_mr
-3.8188,-3.86914,nan,-12236,12780.6,0.333333,93,rsi_bb_mr
-3.87791,-3.77691,nan,-14831.7,15258.3,0.306122,98,rsi_bb_mr
-3.90599,-3.83251,nan,-10171.5,11434.2,0.325,120,rsi_bb_mr
-3.9279,-3.84884,nan,-12541.8,26537.9,0.5375,240,bollinger_breakout
-3.9522,-3.83514,nan,-71752.2,82075.3,0.341595,928,rsi_bb_mr
-3.96001,-4.05344,nan,-19246.2,19732.1,0.315068,146,rsi_bb_mr
-3.99788,-3.87684,nan,-24231,45620.8,0.356164,584,rsi_bb_mr
-4.00304,-4.76548,-1.06627,-6917.87,12866,0.330357,112,bollinger_breakout
-4.02631,-4.6986,-1.05637,-6953.83,13578.7,0.355932,118,bollinger_breakout
-4.0553,-3.92915,nan,-23770.2,41244.7,0.367733,688,rsi_bb_mr
-4.07389,-3.94602,nan,-36979.8,38704.7,0.287879,264,rsi_bb_mr
-4.09169,-3.96219,nan,-52481.4,54900.6,0.332506,403,rsi_bb_mr
-4.10776,-3.97679,nan,-46820.1,63166.6,0.373199,694,rsi_bb_mr
-4.13262,-4.00612,nan,27784.7,27394.9,0.602151,465,rsi_bb_mr
-4.15101,-4.01622,nan,68895.2,27461.2,0.690385,520,rsi_bb_mr
-4.26843,-4.12203,nan,-43213,49593.7,0.310406,567,rsi_bb_mr
-4.29116,-4.16067,nan,-14160.5,30199.4,0.550201,249,keltner_breakout
-4.29116,-4.16067,nan,-14160.5,30199.4,0.550201,249,keltner_breakout
-4.29116,-4.16067,nan,-14160.5,30199.4,0.550201,249,keltner_breakout
-4.3283,-4.96724,-2.95736,-2467.54,3146.59,0.407407,27,keltner_squeeze
-4.38808,-4.6611,-1.28091,-5477.91,10273,0.362637,91,keltner_squeeze
-4.41425,-4.25295,nan,-4500.82,22554.8,0.484848,330,rsi_bb_mr
-4.41927,-4.25739,nan,-46960.3,59875.6,0.365385,676,rsi_bb_mr
-4.42629,-4.26374,nan,70969.1,49843.9,0.625738,847,rsi_bb_mr
-4.43191,-4.26869,nan,42371.3,55512.8,0.654412,544,rsi_bb_mr
-4.47292,-5.24091,-1.24679,-7816.71,7884.64,0.28125,96,keltner_squeeze
-4.49715,-4.32774,nan,25123.4,60314.4,0.43517,1234,rsi_bb_mr
-4.53271,-4.3586,nan,11080.8,96823.4,0.47668,1458,rsi_bb_mr
-4.53692,-4.37688,nan,6749.99,26175.9,0.62623,305,keltner_breakout
-4.53692,-4.37688,nan,6614.85,26175.9,0.624183,306,keltner_breakout
-4.53692,-4.37688,nan,6614.85,26175.9,0.624183,306,keltner_breakout
-4.53787,-4.79483,nan,-9995.21,13188.4,0.335329,167,supertrend
-4.64954,-4.46838,nan,41608.2,24556.6,0.653584,586,rsi_bb_mr
-4.70981,-4.51535,nan,16061.6,34017,0.582451,661,rsi_bb_mr
-4.72891,-4.53214,nan,-41264.2,75220.3,0.341595,928,rsi_bb_mr
-4.79504,-4.59023,nan,-19039.6,28878,0.4,430,rsi_bb_mr
-4.86127,-4.6489,nan,-14091.8,67801.3,0.366063,1049,rsi_bb_mr
-4.88862,-4.68999,nan,13310.2,12445,0.61597,263,rsi_bb_mr
-4.95695,-4.73171,nan,-21150.6,39912.5,0.373355,608,rsi_bb_mr
-4.99881,-4.79392,nan,-17517.5,18427.4,0.290323,124,rsi_bb_mr
-5.00127,-4.77022,nan,3369.65,37331.4,0.545176,653,rsi_bb_mr
-5.00748,-4.77553,nan,-55466.7,57395.4,0.296675,391,rsi_bb_mr
-5.02576,-4.79137,nan,-68860.6,70306.4,0.274939,411,rsi2
-5.06368,-4.82434,nan,-89.2838,20105.8,0.619318,352,rsi_bb_mr
-5.10094,-4.8565,nan,51665.6,75535.1,0.589018,1202,rsi_bb_mr
-5.14672,-4.8959,nan,-26809.3,29231.3,0.326165,279,rsi_bb_mr
-5.16626,-4.98582,nan,-19330.5,20495.2,0.330986,142,rsi_bb_mr
-5.32658,-5.2235,nan,-17850.4,18247.1,0.308333,120,rsi_bb_mr
-5.3585,-5.0973,nan,-5978.12,19932.6,0.509346,214,trend_pullback
-5.3585,-5.0973,nan,-5971.51,19948.6,0.507042,213,trend_pullback
-5.3585,-5.0973,nan,-5978.12,19932.6,0.509346,214,trend_pullback
-5.35887,-5.07751,nan,-61364.7,95975.6,0.331104,1196,rsi_bb_mr
-5.36313,-5.08139,nan,-15147.7,17494.2,0.368664,217,rsi_bb_mr
-5.44928,-5.15417,nan,-29711.4,77649.4,0.376434,959,rsi_bb_mr
-5.45014,-5.15498,nan,-77484.7,104113,0.316087,1237,rsi_bb_mr
-5.4949,-5.19268,nan,16821.1,23938.6,0.661765,204,rsi_bb_mr
-5.49721,-5.19527,nan,-27707.6,61075.9,0.365617,826,rsi_bb_mr
-5.51591,-6.29447,-1.96521,-4154.99,5280.19,0.297297,37,keltner_squeeze
-5.51942,-5.21332,nan,22168.6,27844.4,0.647059,238,rsi_bb_mr
-5.52062,-5.21461,nan,-36665.8,57308.6,0.379408,709,rsi_bb_mr
-5.54981,-5.2391,nan,-10502,22279.4,0.43865,326,rsi_bb_mr
-5.54981,-5.2391,nan,-11470.2,22038.1,0.435976,328,rsi_bb_mr
-5.54981,-5.2391,nan,-10289.9,22303.6,0.433437,323,rsi_bb_mr
-5.57421,-5.25949,nan,-34418.6,41071.7,0.320724,608,rsi_bb_mr
-5.59761,-5.27909,nan,-47561.2,49776.8,0.336,375,rsi_bb_mr
-5.64253,-5.31669,nan,3195.29,18067.5,0.654135,133,rsi_bb_mr
-5.68381,-5.35115,nan,-15810.7,19153.4,0.359307,231,rsi_bb_mr
-5.70121,-5.38465,nan,-9287.53,19141.7,0.530864,162,keltner_breakout
-5.70121,-5.38465,nan,-9287.53,19141.7,0.530864,162,keltner_breakout
-5.70121,-5.38465,nan,-9287.53,19141.7,0.530864,162,keltner_breakout
-5.70817,-5.37226,nan,2349.53,53467.8,0.42029,828,rsi_bb_mr
-5.70881,-5.37212,nan,-2774.09,40490.5,0.403419,585,rsi_bb_mr
-5.7523,-6.36095,-1.83144,-4388.42,6010.48,0.285714,35,keltner_squeeze
-5.76631,-5.41992,nan,36302.4,33037,0.647059,425,rsi_bb_mr
-5.90398,-5.53392,nan,-57574.6,114314,0.348485,1452,rsi_bb_mr
-5.9179,-5.56468,nan,-15523.8,23485.9,0.468421,190,trend_pullback
-5.9179,-5.56468,nan,-15523.8,23485.9,0.468421,190,trend_pullback
-5.9179,-5.56468,nan,-14835.1,22581.6,0.463158,190,trend_pullback
-5.93072,-5.55852,nan,85531.9,48650.9,0.640723,1272,rsi_bb_mr
-6.03697,-5.64295,nan,78803.1,70993.8,0.623673,1225,rsi_bb_mr
-6.06183,-6.08888,-1.55279,-5777.92,6939.84,0.460317,63,keltner_squeeze
-6.07672,-5.67528,nan,-18292.1,24643.7,0.425,280,rsi_bb_mr
-6.09805,-5.69261,nan,-17884,39577,0.385563,568,rsi_bb_mr
-6.10857,-5.70118,nan,-35404.9,57523.2,0.392744,634,rsi_bb_mr
-6.18253,-5.82225,nan,-15442.3,15961.2,0.27551,98,rsi_bb_mr
-6.1978,-5.77498,nan,-6966.26,14252.7,0.450355,282,rsi_bb_mr
-6.1978,-5.77498,nan,-5942.91,14232,0.45614,285,rsi_bb_mr
-6.2183,-5.79009,nan,-45469,47837.9,0.348558,416,rsi_bb_mr
-6.2595,-5.82392,nan,65909.9,43567.2,0.664912,570,rsi_bb_mr
-6.29303,-5.85182,nan,2000.36,14860.2,0.628378,296,rsi_bb_mr
-6.29303,-5.85182,nan,149.482,14866.2,0.621262,301,rsi_bb_mr
-6.31957,-5.87154,nan,-10157.3,16936.5,0.464455,211,rsi_bb_mr
-6.34265,-5.89032,nan,-7371.89,22924.7,0.46319,326,rsi_bb_mr
-6.3693,-5.91154,nan,4452.82,38610.4,0.517192,698,rsi_bb_mr
-6.41217,-5.94548,nan,-41751.6,43306.4,0.316151,291,rsi_bb_mr
-6.41275,-5.94646,nan,-34056.7,43268.6,0.37561,410,rsi_bb_mr
-6.49336,-6.01001,nan,-36303.8,37504.4,0.236715,207,rsi_bb_mr
-6.53456,-6.04268,nan,-39674.2,41731.2,0.302405,291,rsi_bb_mr
-6.54184,-6.05003,nan,-21988.3,58813.5,0.365617,826,rsi_bb_mr
-6.54962,-6.05659,nan,-3663.39,14544.2,0.52,275,rsi_bb_mr
-6.55324,-6.05753,nan,-29556.6,31123.4,0.30622,209,rsi_bb_mr
-6.59367,-6.08943,nan,14438.2,18087.8,0.668675,166,rsi_bb_mr
-6.64528,-6.13019,nan,72134.3,61074.9,0.628931,954,rsi_bb_mr
-6.69796,-6.17136,nan,-36252.8,42643.2,0.317434,608,rsi_bb_mr
-6.71711,-6.33321,nan,11074,10618.8,0.603239,247,rsi_bb_mr
-6.78145,-6.23653,nan,-19611,39983.2,0.382267,688,rsi_bb_mr
-6.8201,-6.26985,nan,106517,31244.6,0.668776,948,rsi_bb_mr
-6.84635,-6.2872,nan,-21129.6,74742.9,0.400794,1008,rsi_bb_mr
-6.8695,-6.30505,nan,-38387.2,92010.7,0.356508,1237,rsi_bb_mr
-6.87744,-6.31104,nan,-37219,89380.8,0.347826,1196,rsi_bb_mr
-6.88234,-6.31464,nan,-21854,26870.3,0.375,272,rsi_bb_mr
-6.9105,-6.33875,nan,-9333.91,14155.1,0.441948,267,rsi_bb_mr
-6.91673,-6.34142,nan,17837.7,95309.6,0.425743,1414,rsi_bb_mr
-6.97607,-6.38678,nan,-27296.2,29064.1,0.30622,209,rsi_bb_mr
-6.99791,-7.9774,-1.92298,-5129.4,5157.85,0.210526,38,keltner_squeeze
-7.04774,-6.44193,nan,5112.62,40640.4,0.419403,670,rsi_bb_mr
-7.09147,-6.47525,nan,-37824.5,83767.2,0.367514,1102,rsi_bb_mr
-7.13964,-6.51194,nan,-5996.36,39861.8,0.418381,729,rsi_bb_mr
-7.15158,-6.52066,nan,43986.5,41297.8,0.637475,491,rsi_bb_mr
-7.15812,-7.40077,-2.59543,-3722.12,3814.11,0.344828,29,rsi_bb_mr
-7.18524,-6.54664,nan,-13014.9,22644.2,0.436533,323,rsi_bb_mr
-7.18524,-6.54664,nan,-13909.1,22403.5,0.425466,322,rsi_bb_mr
-7.19476,-6.55401,nan,-31581,45482.1,0.37561,410,rsi_bb_mr
-7.20983,-6.56471,nan,-68958.5,73991.9,0.355908,694,rsi_bb_mr
-7.23421,-6.58352,nan,15339.6,35915.3,0.590489,757,rsi_bb_mr
-7.27556,-6.61449,nan,38230.4,75423.8,0.570475,1199,rsi_bb_mr
-7.29017,-6.62562,nan,55932.2,29506,0.640876,685,rsi_bb_mr
-7.31585,-6.64461,nan,-64744.5,79366.1,0.33944,928,rsi_bb_mr
-7.31635,-6.68562,nan,-9978.68,10169.8,0.272727,55,rsi_bb_mr
-7.31681,-6.6452,nan,49365.7,44171.2,0.642045,528,rsi_bb_mr
-7.32,-6.64874,nan,31752,20628,0.634877,367,rsi_bb_mr
-7.37989,-6.69349,nan,-63327.6,67385,0.301556,514,rsi2
-7.38491,-6.69652,nan,14238.7,10771.5,0.641434,251,rsi_bb_mr
-7.3945,-6.70355,nan,46372.7,24826.8,0.658257,436,rsi_bb_mr
-7.46315,-6.75454,nan,-83829.4,92246.4,0.331595,959,rsi_bb_mr
-7.49191,-7.59026,-2.55201,-3840.45,3862.11,0.344828,29,rsi_bb_mr
-7.51185,-6.79024,nan,-19328.5,43260.1,0.384146,656,rsi_bb_mr
-7.52998,-6.80339,nan,-6569.26,10153.3,0.428571,105,rsi2
-7.61011,-6.86232,nan,-48021,50430.9,0.306011,366,rsi_bb_mr
-7.64452,-6.88789,nan,-63006,67185.8,0.347003,634,rsi_bb_mr
-7.68881,-6.92032,nan,-16828.2,42241.8,0.361301,584,rsi_bb_mr
-7.69116,-6.92313,nan,-10410,51402.6,0.431594,709,rsi_bb_mr
-7.70192,-6.93023,nan,28783.1,36114.6,0.520325,738,rsi_bb_mr
-7.7235,-6.94524,nan,-25262.2,36100.8,0.402151,465,rsi_bb_mr
-7.73507,-6.95397,nan,-13816.9,34801.3,0.398537,547,rsi_bb_mr
-7.73753,-6.95613,nan,-14883,24217.6,0.429967,307,rsi_bb_mr
-7.75086,-6.96525,nan,-1795.09,21519.5,0.439169,337,rsi_bb_mr
-7.76006,-6.97166,nan,-37009.6,38131.1,0.282609,230,rsi_bb_mr
-7.76164,-6.97309,nan,-25577.5,33935,0.360119,336,rsi_bb_mr
-7.77304,-6.98138,nan,-14402.3,19053.4,0.400685,292,rsi_bb_mr
-7.81817,-7.01416,nan,-42902.2,53544.8,0.36227,599,rsi_bb_mr
-7.87646,-7.05573,nan,-27965.7,33168.2,0.359517,331,rsi_bb_mr
-7.87765,-7.05661,nan,-26841,30171.2,0.325758,264,rsi_bb_mr
-7.89367,-7.06834,nan,-29545.4,42744.3,0.349421,518,rsi_bb_mr
-7.93707,-7.09946,nan,-13542.2,39652.6,0.401544,518,rsi_bb_mr
-7.96683,-7.12056,nan,-16349.5,19695.6,0.447761,201,rsi_bb_mr
-7.97845,-7.13381,nan,-2570.3,14825.3,0.576792,293,rsi_bb_mr
-7.97845,-7.13381,nan,-5975.78,14651.7,0.452632,285,rsi_bb_mr
-7.97845,-7.13381,nan,-7002.92,14661.6,0.45583,283,rsi_bb_mr
-8.02542,-7.16377,nan,-31464.1,54514.9,0.382895,760,rsi_bb_mr
-8.04729,-7.17798,nan,-14669.9,28348.6,0.405333,375,rsi_bb_mr
-8.11469,-7.22589,nan,4202.72,22538.1,0.595556,225,rsi_bb_mr
-8.20964,-7.29794,nan,-9433.48,14411.9,0.446097,269,rsi_bb_mr
-8.35756,-7.39642,nan,-19476.5,24894.3,0.377049,305,rsi_bb_mr
